prod_link,tags,seller_address,meta_description,meta_keyword
shirts/spykar/spykar-men-blue-slim-fit-printed-casual-shirt/13814108/buy,"['clothing', 'men-clothing', 'shirts', 'spykar-shirts']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy SPYKAR Men Blue Slim Fit Printed Casual Shirt - Shirts for Men from SPYKAR at Rs. 1259. Style ID: 13814108,"SPYKAR Men Blue Slim Fit Printed Casual Shirt,  SPYKAR, Shirts, Topwear, Apparel, Apparel for Men, Buy SPYKAR Men Blue Slim Fit Printed Casual Shirt Online in India, Buy Shirts at best price"
lounge-pants/dreamz-by-pantaloons/dreamz-by-pantaloons-women-pink-floral-printed-pure-cotton-lounge-pants/16899320/buy,"['clothing', 'women-clothing', 'lounge-pants', 'dreamz-by-pantaloons-lounge-pants']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Dreamz By Pantaloons Women Pink Floral Printed Pure Cotton Lounge Pants - Lounge Pants for Women from Dreamz By Pantaloons at Rs. 649. Style ID: 16899320,"Dreamz By Pantaloons Women Pink Floral Printed Pure Cotton Lounge Pants,  Dreamz By Pantaloons, Lounge Pants, Loungewear And Nightwear, Apparel, Apparel for Women, Buy Dreamz By Pantaloons Women Pink Floral Printed Pure Cotton Lounge Pants Online in India, Buy Lounge Pants at best price"
jackets/urbano-fashion/urbano-fashion-men-grey-washed-denim-jacket/15095376/buy,"['clothing', 'men-clothing', 'jackets', 'urbano-fashion-jackets']","Plot No. 33, Road No. 10CMP/MLA Colony, Jubilee Hills, HyderabadHyderabad , Telangana - 500033",Buy Urbano Fashion Men Grey Washed Denim Jacket - Jackets for Men from Urbano Fashion at Rs. 1710. Style ID: 15095376,"Urbano Fashion Men Grey Washed Denim Jacket,  Urbano Fashion, Jackets, Topwear, Apparel, Apparel for Men, Buy Urbano Fashion Men Grey Washed Denim Jacket Online in India, Buy Jackets at best price"
bra/zivame/zivame-pink-t-shirt-bra/17579064/buy,"['clothing', 'women-clothing', 'bra', 'zivame-bra']","MILA STAR RETAIL PRIVATE LIMITED3rd FLOOR, 2726, Sri Lakshminarayana Nivas, 80 Feet Road, Indiranagar, HAL 3rd stage,Bengaluru , Karnataka - 560075",Buy Zivame Pink T Shirt Bra - Bra for Women from Zivame at Rs. 381. Style ID: 17579064,"Zivame Pink T Shirt Bra,  Zivame, Bra, Innerwear, Apparel, Apparel for Women, Buy Zivame Pink T Shirt Bra Online in India, Buy Bra at best price"
bra/prettycat/prettycat-pink-lightly-padded-bralette-bra/18358808/buy,"['clothing', 'women-clothing', 'bra', 'prettycat-bra']","29/11,ROAD NUM 29PUNJABI BAGH ,EXTENSIONDelhi , Delhi - 110026",Buy PrettyCat Pink Lightly Padded Bralette Bra - Bra for Women from PrettyCat at Rs. 368. Style ID: 18358808,"PrettyCat Pink Lightly Padded Bralette Bra,  PrettyCat, Bra, Innerwear, Apparel, Apparel for Women, Buy PrettyCat Pink Lightly Padded Bralette Bra Online in India, Buy Bra at best price"
jeans/flying-machine/flying-machine-men-grey-michael-slim-tapered-fit-heavy-fade-stretchable-jeans/17097894/buy,"['clothing', 'men-clothing', 'jeans', 'flying-machine-jeans']","5A/19,Ground Floor ( Front Portion),Ansari Raod,DaryaganjDelhi , Delhi - 110002",Buy Flying Machine Men Grey Michael Slim Tapered Fit Heavy Fade Stretchable Jeans - Jeans for Men from Flying Machine at Rs. 1319. Style ID: 17097894,"Flying Machine Men Grey Michael Slim Tapered Fit Heavy Fade Stretchable Jeans,  Flying Machine, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Flying Machine Men Grey Michael Slim Tapered Fit Heavy Fade Stretchable Jeans Online in India, Buy Jeans at best price"
tshirts/uth-by-roadster/uth-by-roadster-boys-green-pure-cotton-colourblocked-t-shirt/17279434/buy,"['clothing', 'boys-clothing', 'tshirts', 'uth-by-roadster-tshirts']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy UTH By Roadster Boys Green Pure Cotton Colourblocked T Shirt - Tshirts for Boys from UTH By Roadster at Rs. 279. Style ID: 17279434,"UTH By Roadster Boys Green Pure Cotton Colourblocked T Shirt,  UTH By Roadster, Tshirts, Topwear, Apparel, Apparel for Boys, Buy UTH By Roadster Boys Green Pure Cotton Colourblocked T Shirt Online in India, Buy Tshirts at best price"
tops/mini-klub/mini-klub-girls-white--yellow-floral-regular-top/15141182/buy,"['clothing', 'girls-clothing', 'tops', 'mini-klub-tops']","Survey No. 37 & 38, Kachrakanahall,Jedigenahalli, Soukya Road ,HoskoteHosakote , Karnataka - 562114",Buy MINI KLUB Girls White & Yellow Floral Regular Top - Tops for Girls from MINI KLUB at Rs. 349. Style ID: 15141182,"MINI KLUB Girls White & Yellow Floral Regular Top,  MINI KLUB, Tops, Topwear, Apparel, Apparel for Girls, Buy MINI KLUB Girls White & Yellow Floral Regular Top Online in India, Buy Tops at best price"
night-suits/nap-chief/nap-chief-girls-pink--maroon-printed-night-suit/18243674/buy,"['clothing', 'girls-clothing', 'night-suits', 'nap-chief-night-suits']","89 Shringar Nagar, 5th Street Bharathicolony, PeelameduCoimbatore , Tamil Nadu - 641004",Buy Nap Chief Girls Pink & Maroon Printed Night Suit - Night Suits for Girls from Nap Chief at Rs. 890. Style ID: 18243674,"Nap Chief Girls Pink & Maroon Printed Night Suit,  Nap Chief, Night Suits, Loungewear And Nightwear, Apparel, Apparel for Girls, Buy Nap Chief Girls Pink & Maroon Printed Night Suit Online in India, Buy Night Suits at best price"
handbags/trendyol/trendyol-women-brown-textured-leather-handheld-bag/17813500/buy,"['accessories', 'women-accessories', 'handbags', 'trendyol-handbags']",,Buy Trendyol Women Brown Textured Leather Handheld Bag - Handbags for Women from Trendyol at Rs. 1899. Style ID: 17813500,"Trendyol Women Brown Textured Leather Handheld Bag,  Trendyol, Handbags, Bags, Accessories, Accessories for Women, Buy Trendyol Women Brown Textured Leather Handheld Bag Online in India, Buy Handbags at best price"
tops/zalora-basics/zalora-basics-beige-reflective-piping-cropped-top/17990860/buy,"['clothing', 'women-clothing', 'tops', 'zalora-basics-tops']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy ZALORA BASICS Beige Reflective Piping Cropped Top - Tops for Women from ZALORA BASICS at Rs. 1799. Style ID: 17990860,"ZALORA BASICS Beige Reflective Piping Cropped Top,  ZALORA BASICS, Tops, Topwear, Apparel, Apparel for Women, Buy ZALORA BASICS Beige Reflective Piping Cropped Top Online in India, Buy Tops at best price"
sarees/pothys/pothys-yellow--gold-toned-woven-design-zari-pure-cotton-saree/17961306/buy,"['clothing', 'women-clothing', 'sarees', 'pothys-sarees']","DOOR NO 1493, KOTTAI EASWARAN KOVIL STREET,KOTTAIMEDU COIMBATORE, TOWNHALLCoimbatore , Tamil Nadu - 641001",Buy Pothys Yellow & Gold Toned Woven Design Zari Pure Cotton Saree - Sarees for Women from Pothys at Rs. 1436. Style ID: 17961306,"Pothys Yellow & Gold Toned Woven Design Zari Pure Cotton Saree,  Pothys, Sarees, Saree, Apparel, Apparel for Women, Buy Pothys Yellow & Gold Toned Woven Design Zari Pure Cotton Saree Online in India, Buy Sarees at best price"
sarees/manohari/manohari-pink--gold-toned-woven-design-embroidered-silk-blend-saree/18147132/buy,"['clothing', 'women-clothing', 'sarees', 'manohari-sarees']","705, Raghuvir Textile Mall, Behind D R World,Aai mata road, Parvat PatiyaSurat , Gujarat - 395010",Buy MANOHARI Pink & Gold Toned Woven Design Embroidered Silk Blend Saree - Sarees for Women from MANOHARI at Rs. 3039. Style ID: 18147132,"MANOHARI Pink & Gold Toned Woven Design Embroidered Silk Blend Saree,  MANOHARI, Sarees, Saree, Apparel, Apparel for Women, Buy MANOHARI Pink & Gold Toned Woven Design Embroidered Silk Blend Saree Online in India, Buy Sarees at best price"
jewellery-set/rubans/rubans-women-oxidised-silver-toned-pin-k--white-stone--pearl-embellished-handcrafted-jewellery-set/10454418/buy,"['accessories', 'women-accessories', 'jewellery-set', 'rubans-jewellery-set']",,"Buy Rubans Women Oxidised Silver Toned, Pin K & White Stone & Pearl Embellished Handcrafted Jewellery Set - Jewellery Set for Women from Rubans at Rs. 0. Style ID: 10454418","Rubans Women Oxidised Silver Toned, Pin K & White Stone & Pearl Embellished Handcrafted Jewellery Set, Rubans, Jewellery Set, Jewellery, Accessories, Accessories for Women, Buy Rubans Women Oxidised Silver Toned, Pin K & White Stone & Pearl Embellished Handcrafted Jewellery Set Online in India, Buy Jewellery Set at best price"
night-suits/zeyo/zeyo-girls-red--white-printed-night-suit/14601252/buy,"['clothing', 'girls-clothing', 'night-suits', 'zeyo-night-suits']","GROUND PLUS FIRST FLOOR, SHOP NO 11,12,13, GANESH INDUSTRIAL ESTATE,WALIV, VASAI EAST, Palghar, Maharashtra,Mumbai , Maharashtra - 401208",Buy Zeyo Girls Red & White Printed Night Suit - Night Suits for Girls from Zeyo at Rs. 899. Style ID: 14601252,"Zeyo Girls Red & White Printed Night Suit,  Zeyo, Night Suits, Loungewear And Nightwear, Apparel, Apparel for Girls, Buy Zeyo Girls Red & White Printed Night Suit Online in India, Buy Night Suits at best price"
tshirts/only/only-women-yellow-camouflage-striped-polo-collar-pure-cotton-t-shirt/18615358/buy,"['clothing', 'women-clothing', 'tshirts', 'only-tshirts']","5th Floor, The Lalit Residency, The Lalit Mumbai, Sahar Airport Road, Andheri East, Mumbai Suburban, Maharashtra, 400059Mumbai , Maharashtra - 400059",Buy ONLY Women Yellow Camouflage Striped Polo Collar Pure Cotton T Shirt - Tshirts for Women from ONLY at Rs. 1034. Style ID: 18615358,"ONLY Women Yellow Camouflage Striped Polo Collar Pure Cotton T Shirt,  ONLY, Tshirts, Topwear, Apparel, Apparel for Women, Buy ONLY Women Yellow Camouflage Striped Polo Collar Pure Cotton T Shirt Online in India, Buy Tshirts at best price"
bedsheets/trident/trident-brown--beige-graphic-120-tc-single-bedsheet-with-2-pillow-covers/16679346/buy,"['home-furnishing', 'unisex-home-furnishing', 'bedsheets', 'trident-bedsheets']","G-79 BALI NAGAR NEAR RAJA GARDENDelhi , Delhi - 110015",Buy Trident Brown & Beige Graphic 120 TC Single Bedsheet With 2 Pillow Covers - Bedsheets for Unisex from Trident at Rs. 650. Style ID: 16679346,"Trident Brown & Beige Graphic 120 TC Single Bedsheet With 2 Pillow Covers,  Trident, Bedsheets, Bedding, Home, Home for Unisex, Buy Trident Brown & Beige Graphic 120 TC Single Bedsheet With 2 Pillow Covers Online in India, Buy Bedsheets at best price"
kurta-sets/meeranshi/meeranshi-women-pink-ethnic-motifs-printed-empire-gotta-patti-pure-cotton-kurta-with-trousers--with-dupatta/18191532/buy,"['clothing', 'women-clothing', 'kurta-sets', 'meeranshi-kurta-sets']","7th Floor, Plot No. A-721,Jaipur , Rajasthan - 302029",Buy Meeranshi Women Pink Ethnic Motifs Printed Empire Gotta Patti Pure Cotton Kurta With Trousers & With Dupatta - Kurta Sets for Women from Meeranshi at Rs. 1484. Style ID: 18191532,"Meeranshi Women Pink Ethnic Motifs Printed Empire Gotta Patti Pure Cotton Kurta With Trousers & With Dupatta,  Meeranshi, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Meeranshi Women Pink Ethnic Motifs Printed Empire Gotta Patti Pure Cotton Kurta With Trousers & With Dupatta Online in India, Buy Kurta Sets at best price"
shirts/single/single-men-mustard-slim-fit-checked-pure-cotton-casual-shirt/15196310/buy,"['clothing', 'men-clothing', 'shirts', 'single-shirts']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy SINGLE Men Mustard Slim Fit Checked Pure Cotton Casual Shirt - Shirts for Men from SINGLE at Rs. 1143. Style ID: 15196310,"SINGLE Men Mustard Slim Fit Checked Pure Cotton Casual Shirt,  SINGLE, Shirts, Topwear, Apparel, Apparel for Men, Buy SINGLE Men Mustard Slim Fit Checked Pure Cotton Casual Shirt Online in India, Buy Shirts at best price"
dresses/iqraar/iqraar-green-floral-wrap-mini-dress/18359804/buy,"['clothing', 'women-clothing', 'dresses', 'iqraar-dresses']","9, RAMESHWAR DHAM, MURLIPURA SCHEME, MURLIPURAJaipur , RAJASTHAN - 302039",Buy IQRAAR Green Floral Wrap Mini Dress - Dresses for Women from IQRAAR at Rs. 783. Style ID: 18359804,"IQRAAR Green Floral Wrap Mini Dress,  IQRAAR, Dresses, Dress, Apparel, Apparel for Women, Buy IQRAAR Green Floral Wrap Mini Dress Online in India, Buy Dresses at best price"
kurtas/karigari/karigari-women-blue-geometric-printed-kurta/17165444/buy,"['clothing', 'women-clothing', 'kurtas', 'karigari-kurtas']",,Buy Karigari Women Blue Geometric Printed Kurta - Kurtas for Women from Karigari at Rs. 599. Style ID: 17165444,"Karigari Women Blue Geometric Printed Kurta,  Karigari, Kurtas, Topwear, Apparel, Apparel for Women, Buy Karigari Women Blue Geometric Printed Kurta Online in India, Buy Kurtas at best price"
blazers/hangup/hangup-men-multicoloured-printed-single-breasted-bandhgala-casual-blazer/8086479/buy,"['clothing', 'men-clothing', 'blazers', 'hangup-blazers']",,Buy Hangup Men Multicoloured Printed Single Breasted Bandhgala Casual Blazer - Blazers for Men from Hangup at Rs. 1919. Style ID: 8086479,"Hangup Men Multicoloured Printed Single Breasted Bandhgala Casual Blazer,  Hangup, Blazers, Topwear, Apparel, Apparel for Men, Buy Hangup Men Multicoloured Printed Single Breasted Bandhgala Casual Blazer Online in India, Buy Blazers at best price"
handbags/baggit/baggit-brown--taupe-colourblocked-structured-shoulder-bag-with-metallic-detail/14670180/buy,"['accessories', 'women-accessories', 'handbags', 'baggit-handbags']","204/218Narayan Udyog BhavanLalbaughMumbai , Maharashtra - 400012",Buy Baggit Brown & Taupe Colourblocked Structured Shoulder Bag With Metallic Detail - Handbags for Women from Baggit at Rs. 1992. Style ID: 14670180,"Baggit Brown & Taupe Colourblocked Structured Shoulder Bag With Metallic Detail,  Baggit, Handbags, Bags, Accessories, Accessories for Women, Buy Baggit Brown & Taupe Colourblocked Structured Shoulder Bag With Metallic Detail Online in India, Buy Handbags at best price"
jeans/mast--harbour/mast--harbour-women-blue-skinny-fit-mid-rise-clean-look-stretchable-jeans/12310178/buy,"['clothing', 'women-clothing', 'jeans', 'mast-and-harbour-jeans']",,Buy Mast & Harbour Women Blue Skinny Fit Mid Rise Clean Look Stretchable Jeans - Jeans for Women from Mast & Harbour at Rs. 629. Style ID: 12310178,"Mast & Harbour Women Blue Skinny Fit Mid Rise Clean Look Stretchable Jeans,  Mast & Harbour, Jeans, Bottomwear, Apparel, Apparel for Women, Buy Mast & Harbour Women Blue Skinny Fit Mid Rise Clean Look Stretchable Jeans Online in India, Buy Jeans at best price"
shorts/gini-and-jony/gini-and-jony-boys-blue-pure-cotton-shorts/17527864/buy,"['clothing', 'boys-clothing', 'shorts', 'gini-and-jony-shorts']","5A/19,Ground Floor ( Front Portion),Ansari Raod,DaryaganjDelhi , Delhi - 110002",Buy Gini And Jony Boys Blue Pure Cotton Shorts - Shorts for Boys from Gini And Jony at Rs. 479. Style ID: 17527864,"Gini And Jony Boys Blue Pure Cotton Shorts,  Gini And Jony, Shorts, Bottomwear, Apparel, Apparel for Boys, Buy Gini And Jony Boys Blue Pure Cotton Shorts Online in India, Buy Shorts at best price"
sports-shoes/eego-italy/eego-italy-men-white-trekking-non-marking-shoes/14938340/buy,"['footwear', 'men-footwear', 'sports-shoes', 'eego-italy-sports-shoes']","58/293 f/1c shyam nagar vip road agraAgra , Uttar Pradesh - 282001",Buy Eego Italy Men White Trekking Non Marking Shoes - Sports Shoes for Men from Eego Italy at Rs. 989. Style ID: 14938340,"Eego Italy Men White Trekking Non Marking Shoes,  Eego Italy, Sports Shoes, Shoes, Footwear, Footwear for Men, Buy Eego Italy Men White Trekking Non Marking Shoes Online in India, Buy Sports Shoes at best price"
watches/casio/casio-women-black-dial--black-stainless-steel-bracelet-style-straps-analogue-watch-sh243/15738042/buy,"['accessories', 'women-accessories', 'watches', 'casio-watches']","Unit No.9A, First Floor CSC-5, Sector-9, RohiniNew Delhi , Delhi - 110085",Buy CASIO Women Black Dial & Black Stainless Steel Bracelet Style Straps Analogue Watch SH243 - Watches for Women from CASIO at Rs. 8396. Style ID: 15738042,"CASIO Women Black Dial & Black Stainless Steel Bracelet Style Straps Analogue Watch SH243,  CASIO, Watches, Watches, Accessories, Accessories for Women, Buy CASIO Women Black Dial & Black Stainless Steel Bracelet Style Straps Analogue Watch SH243 Online in India, Buy Watches at best price"
track-pants/one8-x-puma/one8-x-puma-men-grey-logo-printed-slim-fit-vk-regular-track-pants/15267262/buy,"['clothing', 'men-clothing', 'track-pants', 'one8-x-puma-track-pants']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy One8 X PUMA Men Grey Logo Printed Slim Fit VK Regular Track Pants - Track Pants for Men from One8 X PUMA at Rs. 2239. Style ID: 15267262,"One8 X PUMA Men Grey Logo Printed Slim Fit VK Regular Track Pants,  One8 X PUMA, Track Pants, Bottomwear, Apparel, Apparel for Men, Buy One8 X PUMA Men Grey Logo Printed Slim Fit VK Regular Track Pants Online in India, Buy Track Pants at best price"
handbags/forever-21/forever-21-purple-solid-handheld-bucket-bag/14030220/buy,"['accessories', 'women-accessories', 'handbags', 'forever-21-handbags']","Ground Floor, No 65/64, old No 65, 6th Block, Ward No 21, 2ndMain Road,Bengaluru , Karnataka - 560044",Buy FOREVER 21 Purple Solid Handheld Bucket Bag - Handbags for Women from FOREVER 21 at Rs. 999. Style ID: 14030220,"FOREVER 21 Purple Solid Handheld Bucket Bag,  FOREVER 21, Handbags, Bags, Accessories, Accessories for Women, Buy FOREVER 21 Purple Solid Handheld Bucket Bag Online in India, Buy Handbags at best price"
trousers/allen-solly/allen-solly-men-navy-blue-slim-fit-trousers/17473800/buy,"['clothing', 'men-clothing', 'trousers', 'allen-solly-trousers']","5A/19,Ground Floor ( Front Portion),Ansari Raod,DaryaganjDelhi , Delhi - 110002",Buy Allen Solly Men Navy Blue Slim Fit Trousers - Trousers for Men from Allen Solly at Rs. 2124. Style ID: 17473800,"Allen Solly Men Navy Blue Slim Fit Trousers,  Allen Solly, Trousers, Bottomwear, Apparel, Apparel for Men, Buy Allen Solly Men Navy Blue Slim Fit Trousers Online in India, Buy Trousers at best price"
tops/inweave/inweave-yellow--white-geometric-printed-pure-cotton-regular-top/14173534/buy,"['clothing', 'women-clothing', 'tops', 'inweave-tops']","1001, Tower 14, Orchid PetalsSector 49, Sohna RoadGurugram , Haryana - 122015",Buy InWeave Yellow & White Geometric Printed Pure Cotton Regular Top - Tops for Women from InWeave at Rs. 695. Style ID: 14173534,"InWeave Yellow & White Geometric Printed Pure Cotton Regular Top,  InWeave, Tops, Topwear, Apparel, Apparel for Women, Buy InWeave Yellow & White Geometric Printed Pure Cotton Regular Top Online in India, Buy Tops at best price"
skirts/uptownie-lite/uptownie-lite-grey-solid-pleated-form-skirt/17944738/buy,"['clothing', 'women-clothing', 'skirts', 'uptownie-lite-skirts']","1ST FLOOR SHREEKUNJ APARTMENTKolkata , West bengal - 700027",Buy Uptownie Lite Grey Solid Pleated Form Skirt - Skirts for Women from Uptownie Lite at Rs. 779. Style ID: 17944738,"Uptownie Lite Grey Solid Pleated Form Skirt,  Uptownie Lite, Skirts, Bottomwear, Apparel, Apparel for Women, Buy Uptownie Lite Grey Solid Pleated Form Skirt Online in India, Buy Skirts at best price"
