prod_link,tags,seller_address,meta_description,meta_keyword
hair-accessory/accessher/accessher-women-gold-toned-beaded-bridal-hair-styling-comb-pin/13942996/buy,"['accessories', 'women-accessories', 'hair-accessory', 'accessher-hair-accessory']","32 , Jai Bharat Industrial Estate ,Near Virwani Industrial Estate ,Goregoan EastMumbai , Maharashtra - 400063",Buy AccessHer Women Gold Toned Beaded Bridal Hair Styling Comb Pin - Hair Accessory for Women from AccessHer at Rs. 328. Style ID: 13942996,"AccessHer Women Gold Toned Beaded Bridal Hair Styling Comb Pin,  AccessHer, Hair Accessory, Accessories, Accessories, Accessories for Women, Buy AccessHer Women Gold Toned Beaded Bridal Hair Styling Comb Pin Online in India, Buy Hair Accessory at best price"
shorts/solognac-by-decathlon/solognac-by-decathlon-men-grey-camouflage-printed-sports-shorts/17041664/buy,"['clothing', 'men-clothing', 'shorts', 'solognac-by-decathlon-shorts']","No 41, No 42/3 part, Soukya Road, Kacherkanahalli, Hosakote Taluk, Bengaluru (Bangalore) Rural, Karnataka, 560067Bengaluru , Karnataka - 560067",Buy SOLOGNAC By Decathlon Men Grey Camouflage Printed Sports Shorts - Shorts for Men from SOLOGNAC By Decathlon at Rs. 1156. Style ID: 17041664,"SOLOGNAC By Decathlon Men Grey Camouflage Printed Sports Shorts,  SOLOGNAC By Decathlon, Shorts, Bottomwear, Apparel, Apparel for Men, Buy SOLOGNAC By Decathlon Men Grey Camouflage Printed Sports Shorts Online in India, Buy Shorts at best price"
leggings/twin-birds/twin-birds-women-red-solid-ankle-length-leggings/11902192/buy,"['clothing', 'women-clothing', 'leggings', 'twin-birds-leggings']","Network Clothing Company Private Limited2/641, NCC HOUSE, MANGALAM ROADTirupur , Tamilnadu - 641687",Buy TWIN BIRDS Women Red Solid Ankle Length Leggings - Leggings for Women from TWIN BIRDS at Rs. 549. Style ID: 11902192,"TWIN BIRDS Women Red Solid Ankle Length Leggings,  TWIN BIRDS, Leggings, Bottomwear, Apparel, Apparel for Women, Buy TWIN BIRDS Women Red Solid Ankle Length Leggings Online in India, Buy Leggings at best price"
dresses/divena/divena-blue-floral-block-print-cotton-fit--flare-dress/17836174/buy,"['clothing', 'women-clothing', 'dresses', 'divena-dresses']","E-29B, SUMIRA PATH DURGA MARG BANI PARK, JAIPUR,Jaipur, Rajasthan, 302016Jaipur , Rajasthan - 302016",Buy Divena Blue Floral Block Print Cotton Fit & Flare Dress - Dresses for Women from Divena at Rs. 1299. Style ID: 17836174,"Divena Blue Floral Block Print Cotton Fit & Flare Dress,  Divena, Dresses, Dress, Apparel, Apparel for Women, Buy Divena Blue Floral Block Print Cotton Fit & Flare Dress Online in India, Buy Dresses at best price"
boots/delize/delize-women-tan-brown-solid-heeled-chelsea-boots/11187732/buy,"['footwear', 'women-footwear', 'boots', 'delize-boots']","C-12, SITE-B, INDUSTRIAL AREA, SIKANDRANoida , Uttar Pradesh - 282007",Buy Delize Women Tan Brown Solid Heeled Chelsea Boots - Boots for Women from Delize at Rs. 2309. Style ID: 11187732,"Delize Women Tan Brown Solid Heeled Chelsea Boots,  Delize, Boots, Shoes, Footwear, Footwear for Women, Buy Delize Women Tan Brown Solid Heeled Chelsea Boots Online in India, Buy Boots at best price"
tights/asics/asics-women-black-w-performance-tights/16404122/buy,"['clothing', 'women-clothing', 'tights', 'asics-tights']","A-301, Dipti Classic32/34, Suren Road, Andheri (East)Mumbai , Maharashtra - 400093",Buy ASICS Women Black W Performance Tights - Tights for Women from ASICS at Rs. 2474. Style ID: 16404122,"ASICS Women Black W Performance Tights,  ASICS, Tights, Bottomwear, Apparel, Apparel for Women, Buy ASICS Women Black W Performance Tights Online in India, Buy Tights at best price"
dresses/toy-balloon-kids/toy-balloon-kids-girls-blue-embellished-layered-net-dress/16687460/buy,"['clothing', 'girls-clothing', 'dresses', 'toy-balloon-kids-dresses']","Plot No. 470, Sector 68IMT FaridabadFaridabad , Haryana - 121101",Buy Toy Balloon Kids Girls Blue Embellished Layered Net Dress - Dresses for Girls from Toy Balloon Kids at Rs. 799. Style ID: 16687460,"Toy Balloon Kids Girls Blue Embellished Layered Net Dress,  Toy Balloon Kids, Dresses, Dress, Apparel, Apparel for Girls, Buy Toy Balloon Kids Girls Blue Embellished Layered Net Dress Online in India, Buy Dresses at best price"
kurtas/zola/zola-women-turquoise-blue--white-ethnic-motifs-embroidered-chikankari-pure-cotton-kurta/16041860/buy,"['clothing', 'women-clothing', 'kurtas', 'zola-kurtas']","118 HIGH TECH CAVES RD JOGESHWARI EAST Mumbai Suburban Maharashtra 400060 Mumbai , Maharashtra - 400060",Buy ZOLA Women Turquoise Blue & White Ethnic Motifs Embroidered Chikankari Pure Cotton Kurta - Kurtas for Women from ZOLA at Rs. 1511. Style ID: 16041860,"ZOLA Women Turquoise Blue & White Ethnic Motifs Embroidered Chikankari Pure Cotton Kurta,  ZOLA, Kurtas, Topwear, Apparel, Apparel for Women, Buy ZOLA Women Turquoise Blue & White Ethnic Motifs Embroidered Chikankari Pure Cotton Kurta Online in India, Buy Kurtas at best price"
kurta-sets/house-of-pataudi/house-of-pataudi-women-red-ethnic-motifs-printed-pure-cotton-kurta-with-palazzos/15555582/buy,"['clothing', 'women-clothing', 'kurta-sets', 'house-of-pataudi-kurta-sets']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy House Of Pataudi Women Red Ethnic Motifs Printed Pure Cotton Kurta With Palazzos - Kurta Sets for Women from House Of Pataudi at Rs. 1649. Style ID: 15555582,"House Of Pataudi Women Red Ethnic Motifs Printed Pure Cotton Kurta With Palazzos,  House Of Pataudi, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy House Of Pataudi Women Red Ethnic Motifs Printed Pure Cotton Kurta With Palazzos Online in India, Buy Kurta Sets at best price"
belts/calvadoss/calvadoss-women-black-textured-belt/17216492/buy,"['accessories', 'women-accessories', 'belts', 'calvadoss-belts']","R1-904, Kingsbury ApartmentKundli, SonepatSonipat , Haryana - 131028",Buy Calvadoss Women Black Textured Belt - Belts for Women from Calvadoss at Rs. 459. Style ID: 17216492,"Calvadoss Women Black Textured Belt,  Calvadoss, Belts, Belts, Accessories, Accessories for Women, Buy Calvadoss Women Black Textured Belt Online in India, Buy Belts at best price"
tops/tokyo-talkies/tokyo-talkies-purple-lace-peplum-top/18378980/buy,"['clothing', 'women-clothing', 'tops', 'tokyo-talkies-tops']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy Tokyo Talkies Purple Lace Peplum Top - Tops for Women from Tokyo Talkies at Rs. 639. Style ID: 18378980,"Tokyo Talkies Purple Lace Peplum Top,  Tokyo Talkies, Tops, Topwear, Apparel, Apparel for Women, Buy Tokyo Talkies Purple Lace Peplum Top Online in India, Buy Tops at best price"
track-pants/harpa/harpa-women-white-solid-joggers/16613198/buy,"['clothing', 'women-clothing', 'track-pants', 'harpa-track-pants']","45-48, FIRST FLOOR, DSIDC,OKHLA, INDUSTRIAL AREA, PHASE-2Delhi , Delhi - 110020",Buy Harpa Women White Solid Joggers - Track Pants for Women from Harpa at Rs. 911. Style ID: 16613198,"Harpa Women White Solid Joggers,  Harpa, Track Pants, Bottomwear, Apparel, Apparel for Women, Buy Harpa Women White Solid Joggers Online in India, Buy Track Pants at best price"
skirts/sassafras/sassafras-women-green-solid-side-slit-midi-skirt/16989920/buy,"['clothing', 'women-clothing', 'skirts', 'sassafras-skirts']","KH No. 37/19, 3rd FloorKapasheraDelhi , Delhi - 110037",Buy SASSAFRAS Women Green Solid Side Slit Midi Skirt - Skirts for Women from SASSAFRAS at Rs. 679. Style ID: 16989920,"SASSAFRAS Women Green Solid Side Slit Midi Skirt,  SASSAFRAS, Skirts, Bottomwear, Apparel, Apparel for Women, Buy SASSAFRAS Women Green Solid Side Slit Midi Skirt Online in India, Buy Skirts at best price"
shirts/fabindia/fabindia-men-yellow-printed-cotton-casual-shirt/17331248/buy,"['clothing', 'men-clothing', 'shirts', 'fabindia-shirts']","FABINDIA LIMITED (Formerly known as Fabindia Overseas Pvt Ltd), Plot No. 10,Local Shopping Complex, Sector B, Pocket- 7, Vasant KunjDelhi , DELHI - 110070",Buy Fabindia Men Yellow Printed Cotton Casual Shirt - Shirts for Men from Fabindia at Rs. 990. Style ID: 17331248,"Fabindia Men Yellow Printed Cotton Casual Shirt,  Fabindia, Shirts, Topwear, Apparel, Apparel for Men, Buy Fabindia Men Yellow Printed Cotton Casual Shirt Online in India, Buy Shirts at best price"
tops/dressberry/dressberry-classic-black-solid-ring-affair-top/16770922/buy,"['clothing', 'women-clothing', 'tops', 'dressberry-tops']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy DressBerry Classic Black Solid Ring Affair Top - Tops for Women from DressBerry at Rs. 419. Style ID: 16770922,"DressBerry Classic Black Solid Ring Affair Top,  DressBerry, Tops, Topwear, Apparel, Apparel for Women, Buy DressBerry Classic Black Solid Ring Affair Top Online in India, Buy Tops at best price"
sarees/kalini/kalini-mustard--red-bandhani-printed-saree/17900458/buy,"['clothing', 'women-clothing', 'sarees', 'kalini-sarees']","4TH FLOOR, B-4024,4025,4027,4028,4036,4037, ASHIRWAD TEXTILE MARKET,OPP.LANDMARK, MAGOB, SAROLI,Surat , Gujarat - 395010",Buy KALINI Mustard & Red Bandhani Printed Saree - Sarees for Women from KALINI at Rs. 528. Style ID: 17900458,"KALINI Mustard & Red Bandhani Printed Saree,  KALINI, Sarees, Saree, Apparel, Apparel for Women, Buy KALINI Mustard & Red Bandhani Printed Saree Online in India, Buy Sarees at best price"
dresses/kiana/kiana-green--teal-blue-ethnic-motifs-a-line-maxi-dress/14960820/buy,"['clothing', 'women-clothing', 'dresses', 'kiana-dresses']","First Floor 70 76 Mahashakti Ind EstateAhmedabad , Gujarat - 380024",Buy Kiana Green & Teal Blue Ethnic Motifs A Line Maxi Dress - Dresses for Women from Kiana at Rs. 840. Style ID: 14960820,"Kiana Green & Teal Blue Ethnic Motifs A Line Maxi Dress,  Kiana, Dresses, Dress, Apparel, Apparel for Women, Buy Kiana Green & Teal Blue Ethnic Motifs A Line Maxi Dress Online in India, Buy Dresses at best price"
tshirts/byford-by-pantaloons/byford-by-pantaloons-men-yellow-solid-polo-collar-t-shirt/13848872/buy,"['clothing', 'men-clothing', 'tshirts', 'byford-by-pantaloons-tshirts']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy BYFORD By Pantaloons Men Yellow Solid Polo Collar T Shirt - Tshirts for Men from BYFORD By Pantaloons at Rs. 699. Style ID: 13848872,"BYFORD By Pantaloons Men Yellow Solid Polo Collar T Shirt,  BYFORD By Pantaloons, Tshirts, Topwear, Apparel, Apparel for Men, Buy BYFORD By Pantaloons Men Yellow Solid Polo Collar T Shirt Online in India, Buy Tshirts at best price"
jackets/zeel/zeel-men-navy-blue-windcheater-sporty-jacket/15412056/buy,"['clothing', 'men-clothing', 'jackets', 'zeel-jackets']","Zeel estate, Plot no.196, Rajrajeshwari Compound, Sonale, .Kalyan-Bhiwandi Rd,BhiwandiBhiwandi , Maharashtra - 421302",Buy Zeel Men Navy Blue Windcheater Sporty Jacket - Jackets for Men from Zeel at Rs. 1624. Style ID: 15412056,"Zeel Men Navy Blue Windcheater Sporty Jacket,  Zeel, Jackets, Topwear, Apparel, Apparel for Men, Buy Zeel Men Navy Blue Windcheater Sporty Jacket Online in India, Buy Jackets at best price"
shirts/byford-by-pantaloons/byford-by-pantaloons-men-navy-blue--white-slim-fit-printed-pure-cotton-casual-shirt/16963472/buy,"['clothing', 'men-clothing', 'shirts', 'byford-by-pantaloons-shirts']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy BYFORD By Pantaloons Men Navy Blue & White Slim Fit Printed Pure Cotton Casual Shirt - Shirts for Men from BYFORD By Pantaloons at Rs. 999. Style ID: 16963472,"BYFORD By Pantaloons Men Navy Blue & White Slim Fit Printed Pure Cotton Casual Shirt,  BYFORD By Pantaloons, Shirts, Topwear, Apparel, Apparel for Men, Buy BYFORD By Pantaloons Men Navy Blue & White Slim Fit Printed Pure Cotton Casual Shirt Online in India, Buy Shirts at best price"
skirts/aasi---house-of-nayo/aasi---house-of-nayo-women-white-floral-printed-mini-wrap-skirts/17783352/buy,"['clothing', 'women-clothing', 'skirts', 'aasi-house-of-nayo-skirts']","F-255-A, 1st, 2nd, 3rd floor, RIICO INDUSTRIAL AREA MANSAROVARJAIPUR , Rajasthan - 302020",Buy AASI   HOUSE OF NAYO Women White Floral Printed Mini Wrap Skirts - Skirts for Women from AASI   HOUSE OF NAYO at Rs. 319. Style ID: 17783352,"AASI   HOUSE OF NAYO Women White Floral Printed Mini Wrap Skirts,  AASI   HOUSE OF NAYO, Skirts, Bottomwear, Apparel, Apparel for Women, Buy AASI   HOUSE OF NAYO Women White Floral Printed Mini Wrap Skirts Online in India, Buy Skirts at best price"
dresses/berrylush/berrylush-women-pretty-pink-solid-sweetheart-neck-dress/15096844/buy,"['clothing', 'women-clothing', 'dresses', 'berrylush-dresses']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Berrylush Women Pretty Pink Solid Sweetheart Neck Dress - Dresses for Women from Berrylush at Rs. 699. Style ID: 15096844,"Berrylush Women Pretty Pink Solid Sweetheart Neck Dress,  Berrylush, Dresses, Dress, Apparel, Apparel for Women, Buy Berrylush Women Pretty Pink Solid Sweetheart Neck Dress Online in India, Buy Dresses at best price"
socks/hrx-by-hrithik-roshan/hrx-by-hrithik-roshan-girls-multicoloured-set-of-3-striped-ankle-length-socks/15329114/buy,"['accessories', 'girls-accessories', 'socks', 'hrx-by-hrithik-roshan-socks']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HRX By Hrithik Roshan Girls Multicoloured Set Of 3 Striped Ankle Length Socks - Socks for Girls from HRX By Hrithik Roshan at Rs. 134. Style ID: 15329114,"HRX By Hrithik Roshan Girls Multicoloured Set Of 3 Striped Ankle Length Socks,  HRX By Hrithik Roshan, Socks, Socks, Accessories, Accessories for Girls, Buy HRX By Hrithik Roshan Girls Multicoloured Set Of 3 Striped Ankle Length Socks Online in India, Buy Socks at best price"
kurtas/herenow/herenow-women-green--white-striped-kurta/16160114/buy,"['clothing', 'women-clothing', 'kurtas', 'here-and-now-kurtas']","plot no 200 G Block Street no 8ARatia marg Sangam vihar New DelhiNEWDELHI , DELHI - 110062",Buy HERE&NOW Women Green & White Striped Kurta - Kurtas for Women from HERE&NOW at Rs. 539. Style ID: 16160114,"HERE&NOW Women Green & White Striped Kurta,  HERE&NOW, Kurtas, Topwear, Apparel, Apparel for Women, Buy HERE&NOW Women Green & White Striped Kurta Online in India, Buy Kurtas at best price"
kurtas/shinoy/shinoy-women-white--green-floral-printed-thread-work-floral-pure-cotton-anarkali-kurta/16113176/buy,"['clothing', 'women-clothing', 'kurtas', 'shinoy-kurtas']","G 1-98, RIICO INDUSTRIAL AREASITAPURAJaipur , Rajasthan - 302022",Buy SHINOY Women White & Green Floral Printed Thread Work Floral Pure Cotton Anarkali Kurta - Kurtas for Women from SHINOY at Rs. 499. Style ID: 16113176,"SHINOY Women White & Green Floral Printed Thread Work Floral Pure Cotton Anarkali Kurta,  SHINOY, Kurtas, Topwear, Apparel, Apparel for Women, Buy SHINOY Women White & Green Floral Printed Thread Work Floral Pure Cotton Anarkali Kurta Online in India, Buy Kurtas at best price"
flip-flops/forever-glam-by-pantaloons/forever-glam-by-pantaloons-women-navy-blue-embellished-thong-flip-flops/17836544/buy,"['footwear', 'women-footwear', 'flip-flops', 'forever-glam-by-pantaloons-flip-flops']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Forever Glam By Pantaloons Women Navy Blue Embellished Thong Flip Flops - Flip Flops for Women from Forever Glam By Pantaloons at Rs. 599. Style ID: 17836544,"Forever Glam By Pantaloons Women Navy Blue Embellished Thong Flip Flops,  Forever Glam By Pantaloons, Flip Flops, Flip Flops, Footwear, Footwear for Women, Buy Forever Glam By Pantaloons Women Navy Blue Embellished Thong Flip Flops Online in India, Buy Flip Flops at best price"
casual-shoes/mozafia/mozafia-men-black-colourblocked-sneakers/18510066/buy,"['footwear', 'men-footwear', 'casual-shoes', 'mozafia-casual-shoes']",,Buy MOZAFIA Men Black Colourblocked Sneakers - Casual Shoes for Men from MOZAFIA at Rs. 3099. Style ID: 18510066,"MOZAFIA Men Black Colourblocked Sneakers,  MOZAFIA, Casual Shoes, Shoes, Footwear, Footwear for Men, Buy MOZAFIA Men Black Colourblocked Sneakers Online in India, Buy Casual Shoes at best price"
backpacks/chumbak/chumbak-women-red--blue-paisley-printed-15-inch-laptop-backpack/17968348/buy,"['accessories', 'women-accessories', 'backpacks', 'chumbak-backpacks']","No.35, Doddanekkundi Industrial Area, Phase 1, K.R.Puram,Hoodi Sub Division, Behind IFB Factory,Bengaluru , Karnataka - 560048",Buy Chumbak Women Red & Blue Paisley Printed 15 Inch Laptop Backpack - Backpacks for Women from Chumbak at Rs. 2995. Style ID: 17968348,"Chumbak Women Red & Blue Paisley Printed 15 Inch Laptop Backpack,  Chumbak, Backpacks, Bags, Accessories, Accessories for Women, Buy Chumbak Women Red & Blue Paisley Printed 15 Inch Laptop Backpack Online in India, Buy Backpacks at best price"
boxers/damensch/damensch-men-yellow-printed-pure-cotton-boxer-shorts/18187324/buy,"['clothing', 'men-clothing', 'boxers', 'damensch-boxers']","Third Floor, Municipal No.612/1, PID No.68-229-612/1, Attic Space- Lotus, 80 Feet Road, 4th Block, Koramangala, Bengaluru Urban, Karnataka, 560034Bengaluru , Karnataka - 560034",Buy DAMENSCH Men Yellow Printed Pure Cotton Boxer Shorts - Boxers for Men from DAMENSCH at Rs. 588. Style ID: 18187324,"DAMENSCH Men Yellow Printed Pure Cotton Boxer Shorts,  DAMENSCH, Boxers, Innerwear, Apparel, Apparel for Men, Buy DAMENSCH Men Yellow Printed Pure Cotton Boxer Shorts Online in India, Buy Boxers at best price"
shirts/greenfibre/greenfibre-men-black-slim-fit-printed-formal-shirt/18427220/buy,"['clothing', 'men-clothing', 'shirts', 'greenfibre-shirts']","25-28, Pariseema Complex,Nr. Lal Bunglow Cross Road, C.G. RoadAhmedabad , Gujarat - 380006",Buy Greenfibre Men Black Slim Fit Printed Formal Shirt - Shirts for Men from Greenfibre at Rs. 1399. Style ID: 18427220,"Greenfibre Men Black Slim Fit Printed Formal Shirt,  Greenfibre, Shirts, Topwear, Apparel, Apparel for Men, Buy Greenfibre Men Black Slim Fit Printed Formal Shirt Online in India, Buy Shirts at best price"
hair-oil/rey-naturals/rey-naturals-set-of-3-cold-pressed-castor-oil-coconut-oil--sweet-almond-oil/14878856/buy,"['personal-care', 'unisex-personal-care', 'hair-oil', 'rey-naturals-hair-oil']","i-406, SUMEL 8,RAKHIAL, AHMEDABADAhmedabad , Gujarat - 380023","Buy Rey Naturals Set Of 3 Cold Pressed Castor Oil, Coconut Oil & Sweet Almond Oil - Hair Oil for Unisex from Rey Naturals at Rs. 599. Style ID: 14878856","Rey Naturals Set Of 3 Cold Pressed Castor Oil, Coconut Oil & Sweet Almond Oil,  Rey Naturals, Hair Oil, Hair, Personal Care, Personal Care for Unisex, Buy Rey Naturals Set Of 3 Cold Pressed Castor Oil, Coconut Oil & Sweet Almond Oil Online in India, Buy Hair Oil at best price"
