prod_link,tags,seller_address,meta_description,meta_keyword
kurta-sets/fabriko/fabriko-women-olive-green--white-self-striped-kurta-with-trousers/12189552/buy,"['clothing', 'women-clothing', 'kurta-sets', 'fabriko-kurta-sets']","D-1, NU LITE COLONY, TONK ROAD, Rajasthan, India, 302018Jaipur , Rajasthan - 302018",Buy Fabriko Women Olive Green & White Self Striped Kurta With Trousers - Kurta Sets for Women from Fabriko at Rs. 999. Style ID: 12189552,"Fabriko Women Olive Green & White Self Striped Kurta With Trousers,  Fabriko, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Fabriko Women Olive Green & White Self Striped Kurta With Trousers Online in India, Buy Kurta Sets at best price"
tops/mh-juniors/mh-juniors-girls-red--white-floral-print-top/17594862/buy,"['clothing', 'girls-clothing', 'tops', 'm-and-h-juniors-tops']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy M&H Juniors Girls Red & White Floral Print Top - Tops for Girls from M&H Juniors at Rs. 369. Style ID: 17594862,"M&H Juniors Girls Red & White Floral Print Top,  M&H Juniors, Tops, Topwear, Apparel, Apparel for Girls, Buy M&H Juniors Girls Red & White Floral Print Top Online in India, Buy Tops at best price"
flats/sringam/sringam-women-cream-coloured-printed-ethnic-mojaris-flats/17862340/buy,"['footwear', 'women-footwear', 'flats', 'sringam-flats']","D-404, SUPERTECH PALMGREENS,DELHI - HAPUR BYPASS ROAD, MEERUTMeerut , Uttar pradesh - 250103",Buy Sringam Women Cream Coloured Printed Ethnic Mojaris Flats - Flats for Women from Sringam at Rs. 1229. Style ID: 17862340,"Sringam Women Cream Coloured Printed Ethnic Mojaris Flats,  Sringam, Flats, Shoes, Footwear, Footwear for Women, Buy Sringam Women Cream Coloured Printed Ethnic Mojaris Flats Online in India, Buy Flats at best price"
trunk/chromozome/chromozome-men-pack-of-2-solid-pure-cotton-trunks-8902733572385-v198/17872458/buy,"['clothing', 'men-clothing', 'trunk', 'chromozome-trunk']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Chromozome Men Pack Of 2 Solid Pure Cotton Trunks 8902733572385 V198 - Trunk for Men from Chromozome at Rs. 343. Style ID: 17872458,"Chromozome Men Pack Of 2 Solid Pure Cotton Trunks 8902733572385 V198,  Chromozome, Trunk, Innerwear, Apparel, Apparel for Men, Buy Chromozome Men Pack Of 2 Solid Pure Cotton Trunks 8902733572385 V198 Online in India, Buy Trunk at best price"
heels/metro/metro-women-rose-gold-solid-sandals/8708595/buy,"['footwear', 'women-footwear', 'heels', 'metro-heels']",,Buy Metro Women Rose Gold Solid Sandals - Heels for Women from Metro at Rs. 2290. Style ID: 8708595,"Metro Women Rose Gold Solid Sandals,  Metro, Heels, Shoes, Footwear, Footwear for Women, Buy Metro Women Rose Gold Solid Sandals Online in India, Buy Heels at best price"
heels/bella-toes/bella-toes-women-black-solid-sandals/13865268/buy,"['footwear', 'women-footwear', 'heels', 'bella-toes-heels']",,Buy Bella Toes Women Black Solid Sandals - Heels for Women from Bella Toes at Rs. 699. Style ID: 13865268,"Bella Toes Women Black Solid Sandals,  Bella Toes, Heels, Shoes, Footwear, Footwear for Women, Buy Bella Toes Women Black Solid Sandals Online in India, Buy Heels at best price"
flip-flops/big-fox/big-fox-men-red--black-printed-thong-flip-flops/16270568/buy,"['footwear', 'men-footwear', 'flip-flops', 'big-fox-flip-flops']","Building number 22A/3A near bhagwan hospital motilal nehru roadmotilal nehru roadAgra , Uttar pradesh - 282004",Buy Big Fox Men Red & Black Printed Thong Flip Flops - Flip Flops for Men from Big Fox at Rs. 349. Style ID: 16270568,"Big Fox Men Red & Black Printed Thong Flip Flops,  Big Fox, Flip Flops, Flip Flops, Footwear, Footwear for Men, Buy Big Fox Men Red & Black Printed Thong Flip Flops Online in India, Buy Flip Flops at best price"
flats/metro/metro-women-pink-one-toe-flats/18746674/buy,"['footwear', 'women-footwear', 'flats', 'metro-flats']","Metro Brands Limited,Building no.B-3 Gala No.3,Bhagwan Sheth Estate,purna Village,Taluka Bhiwandi, Dist-ThaneBhiwandi , Maharashtra - 421302",Buy Metro Women Pink One Toe Flats - Flats for Women from Metro at Rs. 1990. Style ID: 18746674,"Metro Women Pink One Toe Flats,  Metro, Flats, Shoes, Footwear, Footwear for Women, Buy Metro Women Pink One Toe Flats Online in India, Buy Flats at best price"
beauty-gift-set/vi-john/vi-john-set-of-5-hair-remover-aloevera-day-cream-sunscreen-lotion-250-ml-trillion-perfume-30ml--kajal/18309904/buy,"['personal-care', 'women-personal-care', 'beauty-gift-set', 'vi-john-beauty-gift-set']","PLOT NO 393, VI-JOHN TOWER 1, UDHYOG VIHAR PHASE3,GURGAON, HARYANAGurugram , Haryana - 122016","Buy VI JOHN Set Of 5 Hair Remover Aloevera, Day Cream, Sunscreen Lotion 250 Ml, Trillion Perfume 30ml & Kajal - Beauty Gift Set for Women from VI JOHN at Rs. 350. Style ID: 18309904","VI JOHN Set Of 5 Hair Remover Aloevera, Day Cream, Sunscreen Lotion 250 Ml, Trillion Perfume 30ml & Kajal,  VI JOHN, Beauty Gift Set, Beauty Sets, Personal Care, Personal Care for Women, Buy VI JOHN Set Of 5 Hair Remover Aloevera, Day Cream, Sunscreen Lotion 250 Ml, Trillion Perfume 30ml & Kajal Online in India, Buy Beauty Gift Set at best price"
track-pants/street-armor-by-pantaloons/-street-armor-by-pantaloons-men-black--printed-joggers-/18697178/buy,"['clothing', 'men-clothing', 'track-pants', 'street-armor-by-pantaloons-track-pants']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Street Armor By Pantaloons Men Black  Printed Joggers - Track Pants for Men from Street Armor By Pantaloons at Rs. 2199. Style ID: 18697178,"Street Armor By Pantaloons Men Black  Printed Joggers,  Street Armor By Pantaloons, Track Pants, Bottomwear, Apparel, Apparel for Men, Buy Street Armor By Pantaloons Men Black  Printed Joggers Online in India, Buy Track Pants at best price"
face-wash-and-cleanser/palmolive/palmolive-hydrating-foam-face-wash-with-multani-mitti--lavender-essential-oil---100ml/17134252/buy,"['personal-care', 'unisex-personal-care', 'face-wash-and-cleanser', 'palmolive-face-wash-and-cleanser']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Palmolive Hydrating Foam Face Wash With Multani Mitti & Lavender Essential Oil   100ml - Face Wash And Cleanser for Unisex from Palmolive at Rs. 340. Style ID: 17134252,"Palmolive Hydrating Foam Face Wash With Multani Mitti & Lavender Essential Oil   100ml,  Palmolive, Face Wash And Cleanser, Skin Care, Personal Care, Personal Care for Unisex, Buy Palmolive Hydrating Foam Face Wash With Multani Mitti & Lavender Essential Oil   100ml Online in India, Buy Face Wash And Cleanser at best price"
sarees/mitera/mitera-striped-saree/17317694/buy,"['clothing', 'women-clothing', 'sarees', 'mitera-sarees']","4038, New Sardar Traders marketNear Sardar Fruit MarketSurat , Gujarat - 395010",Buy Mitera Striped Saree - Sarees for Women from Mitera at Rs. 1494. Style ID: 17317694,"Mitera Striped Saree,  Mitera, Sarees, Saree, Apparel, Apparel for Women, Buy Mitera Striped Saree Online in India, Buy Sarees at best price"
hair-gel-and-spray/ktein/ktein-all-in-one-natural-heat-protection-hair-spray-100-ml/16604036/buy,"['personal-care', 'unisex-personal-care', 'hair-gel-and-spray', 'ktein-hair-gel-and-spray']","25/7 Alok Society, Near Yogi Flat, VejalpurAhmedabad 380051Ahmedabad , Gujarat - 380051",Buy Ktein All In One Natural Heat Protection Hair Spray 100 Ml - Hair Gel And Spray for Unisex from Ktein at Rs. 299. Style ID: 16604036,"Ktein All In One Natural Heat Protection Hair Spray 100 Ml,  Ktein, Hair Gel And Spray, Hair, Personal Care, Personal Care for Unisex, Buy Ktein All In One Natural Heat Protection Hair Spray 100 Ml Online in India, Buy Hair Gel And Spray at best price"
boxers/pluss/pluss-men-navy-blue--grey-checked-pure-cotton-boxers-/14700288/buy,"['clothing', 'men-clothing', 'boxers', 'pluss-boxers']","First and Second Floor, A 38/3, MAYAPURI INDUSTRIAL AREA-1,  New Delhi, West Delhi, Delhi, 110064New Delhi , Delhi - 110064",Buy PlusS Men Navy Blue & Grey Checked Pure Cotton Boxers - Boxers for Men from PlusS at Rs. 719. Style ID: 14700288,"PlusS Men Navy Blue & Grey Checked Pure Cotton Boxers,  PlusS, Boxers, Innerwear, Apparel, Apparel for Men, Buy PlusS Men Navy Blue & Grey Checked Pure Cotton Boxers Online in India, Buy Boxers at best price"
eyeshadow/wet-n-wild/wet-n-wild-sustainable-color-icon-10-pan-palette-eyeshadow---nude-awakening-e757a-10g/4424850/buy,"['personal-care', 'women-personal-care', 'eyeshadow', 'wet-n-wild-eyeshadow']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Wet N Wild Sustainable Color Icon 10 Pan Palette Eyeshadow   Nude Awakening E757A 10g - Eyeshadow for Women from Wet N Wild at Rs. 495. Style ID: 4424850,"Wet N Wild Sustainable Color Icon 10 Pan Palette Eyeshadow   Nude Awakening E757A 10g,  Wet N Wild, Eyeshadow, Makeup, Personal Care, Personal Care for Women, Buy Wet N Wild Sustainable Color Icon 10 Pan Palette Eyeshadow   Nude Awakening E757A 10g Online in India, Buy Eyeshadow at best price"
tops/mango/mango-white-pure-cotton-schiffli-embroidered-regular-top/15035382/buy,"['clothing', 'women-clothing', 'tops', 'mango-tops']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy MANGO White Pure Cotton Schiffli Embroidered Regular Top - Tops for Women from MANGO at Rs. 1345. Style ID: 15035382,"MANGO White Pure Cotton Schiffli Embroidered Regular Top,  MANGO, Tops, Topwear, Apparel, Apparel for Women, Buy MANGO White Pure Cotton Schiffli Embroidered Regular Top Online in India, Buy Tops at best price"
shorts/van-heusen-sport/van-heusen-sport-men-white-conversational-printed-shorts/16755286/buy,"['clothing', 'men-clothing', 'shorts', 'van-heusen-sport-shorts']","Ground Floor, No 65/64, old No 65, 6th Block, Ward No 21, 2ndMain Road,Bengaluru , Karnataka - 560044",Buy Van Heusen Sport Men White Conversational Printed Shorts - Shorts for Men from Van Heusen Sport at Rs. 1274. Style ID: 16755286,"Van Heusen Sport Men White Conversational Printed Shorts,  Van Heusen Sport, Shorts, Bottomwear, Apparel, Apparel for Men, Buy Van Heusen Sport Men White Conversational Printed Shorts Online in India, Buy Shorts at best price"
shirts/roadster/the-roadster-lifestyle-co-women-navy-blue-denim-casual-shirt/15773376/buy,"['clothing', 'women-clothing', 'shirts', 'roadster-shirts']","5, Anjani Kumar Industrial EstateDutta Mandir Road, Bhandup (West).Mumbai , Maharashtra - 400078",Buy The Roadster Lifestyle Co Women Navy Blue Denim Casual Shirt - Shirts for Women from Roadster at Rs. 949. Style ID: 15773376,"The Roadster Lifestyle Co Women Navy Blue Denim Casual Shirt,  Roadster, Shirts, Topwear, Apparel, Apparel for Women, Buy The Roadster Lifestyle Co Women Navy Blue Denim Casual Shirt Online in India, Buy Shirts at best price"
jewellery-set/panash/panash-gold-plated-white-beaded-jewellery-set/16282390/buy,"['accessories', 'women-accessories', 'jewellery-set', 'panash-jewellery-set']","A-22, first floor, Sector 57,Gautam Budh Nagar, UP-201301Noida , Uttar pradesh - 201301",Buy PANASH Gold Plated White Beaded Jewellery Set - Jewellery Set for Women from PANASH at Rs. 478. Style ID: 16282390,"PANASH Gold Plated White Beaded Jewellery Set,  PANASH, Jewellery Set, Jewellery, Accessories, Accessories for Women, Buy PANASH Gold Plated White Beaded Jewellery Set Online in India, Buy Jewellery Set at best price"
curtains-and-sheers/home-sizzler/home-sizzler-off-white--brown-set-of-2-floral-long-door-curtain/14493406/buy,"['home-furnishing', 'unisex-home-furnishing', 'curtains-and-sheers', 'home-sizzler-curtains-and-sheers']","Plot No 23, Sector 25 Part 2, Panipat, , Haryana, IndiaPanipat , Haryana - 132103",Buy Home Sizzler Off White & Brown Set Of 2 Floral Long Door Curtain - Curtains And Sheers for Unisex from Home Sizzler at Rs. 719. Style ID: 14493406,"Home Sizzler Off White & Brown Set Of 2 Floral Long Door Curtain,  Home Sizzler, Curtains And Sheers, Home Furnishing, Home, Home for Unisex, Buy Home Sizzler Off White & Brown Set Of 2 Floral Long Door Curtain Online in India, Buy Curtains And Sheers at best price"
boots/el-paso/el-paso-green-block-heeled-boots/17005738/buy,"['footwear', 'women-footwear', 'boots', 'el-paso-boots']","89 OLD VIJAY NAGAR COLONY, NEAR VIJAY NAGAR POLICE STATIONAgra , Uttar Pradesh - 282004",Buy El Paso Green Block Heeled Boots - Boots for Women from El Paso at Rs. 995. Style ID: 17005738,"El Paso Green Block Heeled Boots,  El Paso, Boots, Shoes, Footwear, Footwear for Women, Buy El Paso Green Block Heeled Boots Online in India, Buy Boots at best price"
lounge-pants/sweet-dreams/-sweet-dreams-women-mauve---white-printed-cotton-lounge-pants/18695842/buy,"['clothing', 'women-clothing', 'lounge-pants', 'sweet-dreams-lounge-pants']","D140 PHASE 7, INDUSTRIAL AREARupnagar , Punjab - 160055",Buy Sweet Dreams Women Mauve  & White Printed Cotton Lounge Pants - Lounge Pants for Women from Sweet Dreams at Rs. 629. Style ID: 18695842,"Sweet Dreams Women Mauve  & White Printed Cotton Lounge Pants,  Sweet Dreams, Lounge Pants, Loungewear And Nightwear, Apparel, Apparel for Women, Buy Sweet Dreams Women Mauve  & White Printed Cotton Lounge Pants Online in India, Buy Lounge Pants at best price"
handbags/lavie/lavie-navy-blue-solid-pu-small-structured-sling-bag/14964948/buy,"['accessories', 'women-accessories', 'handbags', 'lavie-handbags']","Cabin No. 6, Property 2, Gujarat Vihar, Vikas Marg, New Delhi, Delhi, 110092Delhi , Delhi - 110092",Buy Lavie Navy Blue Solid PU Small Structured Sling Bag - Handbags for Women from Lavie at Rs. 664. Style ID: 14964948,"Lavie Navy Blue Solid PU Small Structured Sling Bag,  Lavie, Handbags, Bags, Accessories, Accessories for Women, Buy Lavie Navy Blue Solid PU Small Structured Sling Bag Online in India, Buy Handbags at best price"
saree-blouse/inddus/inddus-women-black-solid-saree-blouse/9887827/buy,"['clothing', 'women-clothing', 'saree-blouse', 'inddus-saree-blouse']","4-B, Anjani TowerParle PointSurat , Gujarat - 395007",Buy Inddus Women Black Solid Saree Blouse - Saree Blouse for Women from Inddus at Rs. 659. Style ID: 9887827,"Inddus Women Black Solid Saree Blouse,  Inddus, Saree Blouse, Saree, Apparel, Apparel for Women, Buy Inddus Women Black Solid Saree Blouse Online in India, Buy Saree Blouse at best price"
tops/street-9/street-9-green-print-chiffon-top/18195632/buy,"['clothing', 'women-clothing', 'tops', 'street-9-tops']","D-142 INDL Area GNEPIP, KasnaNoida , Uttar Pradesh - 201310",Buy STREET 9 Gorgeous Green Self Design Top - Tops for Women from STREET 9 at Rs. 591. Style ID: 18195632,"STREET 9 Gorgeous Green Self Design Top,  STREET 9, Tops, Topwear, Apparel, Apparel for Women, Buy STREET 9 Gorgeous Green Self Design Top Online in India, Buy Tops at best price"
coats/lindbergh/lindbergh-men-navy-blue-solid-technical-mac-coat/13366214/buy,"['clothing', 'men-clothing', 'coats', 'lindbergh-coats']","Iconic Fashion Retailing Pvt Ltd C/o Holisol Pvt Ltd. 24//23/2/2, 24/2, 24/3, 25/2/1, 34//3/3, 4, 5/1, 26, GKP WAREHOUSE GREEN COLOR, FATEHPUR JAURASI ROAD, VILLAGE-JAURASI, Mewat, Haryana, 122105Bhiwadi , HARYANA - 122105",Buy LINDBERGH Men Navy Blue Solid Technical Mac Coat - Coats for Men from LINDBERGH at Rs. 5749. Style ID: 13366214,"LINDBERGH Men Navy Blue Solid Technical Mac Coat,  LINDBERGH, Coats, Topwear, Apparel, Apparel for Men, Buy LINDBERGH Men Navy Blue Solid Technical Mac Coat Online in India, Buy Coats at best price"
bra/laceandme/laceandme-black-lace-non-wired-lightly-padded-bralette-bra-4296/8624021/buy,"['clothing', 'women-clothing', 'bra', 'laceandme-bra']","House No. 142, Amberhai Village,Delhi , Delhi - 110075",Buy Laceandme Black Lace Non Wired Lightly Padded Bralette Bra 4296 - Bra for Women from Laceandme at Rs. 566. Style ID: 8624021,"Laceandme Black Lace Non Wired Lightly Padded Bralette Bra 4296,  Laceandme, Bra, Innerwear, Apparel, Apparel for Women, Buy Laceandme Black Lace Non Wired Lightly Padded Bralette Bra 4296 Online in India, Buy Bra at best price"
blazers/wintage/wintage-men-maroon-printed-single-breasted-blazer/7727993/buy,"['clothing', 'men-clothing', 'blazers', 'wintage-blazers']","WINTAGE GARMENTS PVT. LTD. G-13, Sector 63,Noida, Uttar Pradesh, IndiaNoida , Uttar pradesh - 201301",Buy Wintage Men Maroon Printed Single Breasted Blazer - Blazers for Men from Wintage at Rs. 3189. Style ID: 7727993,"Wintage Men Maroon Printed Single Breasted Blazer,  Wintage, Blazers, Topwear, Apparel, Apparel for Men, Buy Wintage Men Maroon Printed Single Breasted Blazer Online in India, Buy Blazers at best price"
tshirts/difference-of-opinion/difference-of-opinion-white--mustard-yellow-pure-cotton-colourblocked-round-neck-pure-cotton-t-shirt/13000906/buy,"['clothing', 'men-clothing', 'tshirts', 'difference-of-opinion-tshirts']","17 Amarjothi Sathyamoorthy nagar, 1 st street,Kangeyam RoadCoimbatore , Tamil Nadu - 641604",Buy Difference Of Opinion White  Mustard Yellow Pure Cotton Colourblocked Round Neck Pure Cotton T Shirt - Tshirts for Men from Difference Of Opinion at Rs. 499. Style ID: 13000906,"Difference Of Opinion White  Mustard Yellow Pure Cotton Colourblocked Round Neck Pure Cotton T Shirt,  Difference Of Opinion, Tshirts, Topwear, Apparel, Apparel for Men, Buy Difference Of Opinion White  Mustard Yellow Pure Cotton Colourblocked Round Neck Pure Cotton T Shirt Online in India, Buy Tshirts at best price"
dresses/indibelle/indibelle-burgundy-floral-bell-sleeves-a-line-maxi-dress/18135192/buy,"['clothing', 'women-clothing', 'dresses', 'indibelle-dresses']","Plot No 5, Shekhawat Clinic, Sharma Colony, Nandpuri Road, Jaipur,RajasthanJaipur , Rajasthan - 302006",Buy Indibelle Burgundy Floral Bell Sleeves A Line Maxi Dress - Dresses for Women from Indibelle at Rs. 804. Style ID: 18135192,"Indibelle Burgundy Floral Bell Sleeves A Line Maxi Dress,  Indibelle, Dresses, Dress, Apparel, Apparel for Women, Buy Indibelle Burgundy Floral Bell Sleeves A Line Maxi Dress Online in India, Buy Dresses at best price"
jeans/united-colors-of-benetton/united-colors-of-benetton-men-navy-blue-striped-slim-fit-jeans/17841770/buy,"['clothing', 'men-clothing', 'jeans', 'united-colors-of-benetton-jeans']","Village Babra Bakipur, Pataudi Road,Near Adani Logistic Park, ICD PatliGurugram , Haryana - 122503",Buy United Colors Of Benetton Men Navy Blue Striped Slim Fit Jeans - Jeans for Men from United Colors Of Benetton at Rs. 2999. Style ID: 17841770,"United Colors Of Benetton Men Navy Blue Striped Slim Fit Jeans,  United Colors Of Benetton, Jeans, Bottomwear, Apparel, Apparel for Men, Buy United Colors Of Benetton Men Navy Blue Striped Slim Fit Jeans Online in India, Buy Jeans at best price"
track-pants/mast--harbour/mast--harbour-women-red--side-stripes-cropped-track-pants/14819940/buy,"['clothing', 'women-clothing', 'track-pants', 'mast-and-harbour-track-pants']","Awfis, 7th floor, HM Vibha Tower, 25 Laskar Hosur Road, Adugodi, Bengalore 560029Bengaluru , Karnataka - 560029",Buy Mast & Harbour Women Red  Side Stripes Cropped Track Pants - Track Pants for Women from Mast & Harbour at Rs. 629. Style ID: 14819940,"Mast & Harbour Women Red  Side Stripes Cropped Track Pants,  Mast & Harbour, Track Pants, Bottomwear, Apparel, Apparel for Women, Buy Mast & Harbour Women Red  Side Stripes Cropped Track Pants Online in India, Buy Track Pants at best price"
palazzos/herenow/herenow-women-white--red-ethnic-motifs-print-palazzos/15887052/buy,"['clothing', 'women-clothing', 'palazzos', 'here-and-now-palazzos']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HERE&NOW Women White & Red Ethnic Motifs Print Palazzos - Palazzos for Women from HERE&NOW at Rs. 359. Style ID: 15887052,"HERE&NOW Women White & Red Ethnic Motifs Print Palazzos,  HERE&NOW, Palazzos, Bottomwear, Apparel, Apparel for Women, Buy HERE&NOW Women White & Red Ethnic Motifs Print Palazzos Online in India, Buy Palazzos at best price"
sweatshirts/v-mart/v-mart-men-blue-printed-hooded-sweatshirt/17554918/buy,"['clothing', 'men-clothing', 'sweatshirts', 'v-mart-sweatshirts']","Plot No.862, Sector 19, Phase VUdyog Vihar, Industrial AreaGurugram , Haryana - 122016",Buy V Mart Men Blue Printed Hooded Sweatshirt - Sweatshirts for Men from V Mart at Rs. 675. Style ID: 17554918,"V Mart Men Blue Printed Hooded Sweatshirt,  V Mart, Sweatshirts, Topwear, Apparel, Apparel for Men, Buy V Mart Men Blue Printed Hooded Sweatshirt Online in India, Buy Sweatshirts at best price"
heels/eridani/eridani-women-gold-toned-block-peep-toes/17712160/buy,"['footwear', 'women-footwear', 'heels', 'eridani-heels']","2nd floor shop no 5 Girishant apartment opp pizza hut Linking road Linking Road bandra west MumbaiMumbai , Maharashtra - 400052",Buy ERIDANI Women Gold Toned Block Peep Toes - Heels for Women from ERIDANI at Rs. 2500. Style ID: 17712160,"ERIDANI Women Gold Toned Block Peep Toes,  ERIDANI, Heels, Shoes, Footwear, Footwear for Women, Buy ERIDANI Women Gold Toned Block Peep Toes Online in India, Buy Heels at best price"
shorts/todd-n-teen/todd-n-teen-boys-red-typography-printed-cotton-shorts/18235182/buy,"['clothing', 'boys-clothing', 'shorts', 'todd-n-teen-shorts']","21/2 sahapur colony west. plot no. 60. 1st. floor.Kolkata , West bengal - 700053",Buy Todd N Teen Boys Red Typography Printed Cotton Shorts - Shorts for Boys from Todd N Teen at Rs. 402. Style ID: 18235182,"Todd N Teen Boys Red Typography Printed Cotton Shorts,  Todd N Teen, Shorts, Bottomwear, Apparel, Apparel for Boys, Buy Todd N Teen Boys Red Typography Printed Cotton Shorts Online in India, Buy Shorts at best price"
leggings/de-moza/de-moza-girls-dark-navy-blue--white-printed-cotton-ankle-length-leggings/18392740/buy,"['clothing', 'girls-clothing', 'leggings', 'de-moza-leggings']","301 Regent Prime,4th Floor,Whitefield Main RoadWhitefield,BangaloreBengaluru , Karnataka - 560066",Buy De Moza Girls Dark Navy Blue & White Printed Cotton Ankle Length Leggings - Leggings for Girls from De Moza at Rs. 551. Style ID: 18392740,"De Moza Girls Dark Navy Blue & White Printed Cotton Ankle Length Leggings,  De Moza, Leggings, Bottomwear, Apparel, Apparel for Girls, Buy De Moza Girls Dark Navy Blue & White Printed Cotton Ankle Length Leggings Online in India, Buy Leggings at best price"
handbags/da-milano/da-milano-white-and-matcha-green-leather-sling-bag/17992064/buy,"['accessories', 'women-accessories', 'handbags', 'da-milano-handbags']","85, Kapashera Bijwasan Road, New DelhiNew Delhi , Delhi - 110037",Buy Da Milano White And Matcha Green Leather Sling Bag - Handbags for Women from Da Milano at Rs. 7799. Style ID: 17992064,"Da Milano White And Matcha Green Leather Sling Bag,  Da Milano, Handbags, Bags, Accessories, Accessories for Women, Buy Da Milano White And Matcha Green Leather Sling Bag Online in India, Buy Handbags at best price"
sunscreen/man-arden/-man-arden-sun-block-sports-sunscreen-spf-70-uvauvb-pa-for-all-skin-types-/18705548/buy,"['personal-care', 'men-personal-care', 'sunscreen', 'man-arden-sunscreen']","PLOT 296INDUSTRIAL AREA, PHASE 2Panchkula , Haryana - 134113",Buy Man Arden Sun Block Sports Sunscreen SPF 70 UVA/UVB PA+++ For All Skin Types - Sunscreen for Men from Man Arden at Rs. 551. Style ID: 18705548,"Man Arden Sun Block Sports Sunscreen SPF 70 UVA/UVB PA+++ For All Skin Types,  Man Arden, Sunscreen, Skin Care, Personal Care, Personal Care for Men, Buy Man Arden Sun Block Sports Sunscreen SPF 70 UVA/UVB PA+++ For All Skin Types Online in India, Buy Sunscreen at best price"
tops/bostreet/bostreet-purple-knitted-crop-top/18243986/buy,"['clothing', 'women-clothing', 'tops', 'bostreet-tops']","HOUSE NO 356, BUILDING F-4, GALA 5/A,HOUSE NO 356, BUILDING F-4, GALA 5/A,Bhiwandi , Maharashtra - 421302",Buy BoStreet Purple Knitted Crop Top - Tops for Women from BoStreet at Rs. 1139. Style ID: 18243986,"BoStreet Purple Knitted Crop Top,  BoStreet, Tops, Topwear, Apparel, Apparel for Women, Buy BoStreet Purple Knitted Crop Top Online in India, Buy Tops at best price"
tshirts/max/max-men-beige-printed-raw-edge-t-shirt/17990090/buy,"['clothing', 'men-clothing', 'tshirts', 'max-tshirts']","#41/2,42/2,Oblapura Gram panchyat,Anugondanahalli HobliDevangundi Main RoadHoskote TalukBengaluru , Karnataka - 560067",Buy Max Men Beige Printed Raw Edge T Shirt - Tshirts for Men from Max at Rs. 599. Style ID: 17990090,"Max Men Beige Printed Raw Edge T Shirt,  Max, Tshirts, Topwear, Apparel, Apparel for Men, Buy Max Men Beige Printed Raw Edge T Shirt Online in India, Buy Tshirts at best price"
shirts/jade-blue/jade-blue-men-blue-slim-fit-tartan-checks-checked-casual-shirt/18428452/buy,"['clothing', 'men-clothing', 'shirts', 'jade-blue-shirts']","25-28, Pariseema Complex,Nr. Lal Bunglow Cross Road, C.G. RoadAhmedabad , Gujarat - 380006",Buy JADE BLUE Men Blue Slim Fit Tartan Checks Checked Casual Shirt - Shirts for Men from JADE BLUE at Rs. 2049. Style ID: 18428452,"JADE BLUE Men Blue Slim Fit Tartan Checks Checked Casual Shirt,  JADE BLUE, Shirts, Topwear, Apparel, Apparel for Men, Buy JADE BLUE Men Blue Slim Fit Tartan Checks Checked Casual Shirt Online in India, Buy Shirts at best price"
bra/floret/floret-red--magenta-bra/18364568/buy,"['clothing', 'women-clothing', 'bra', 'floret-bra']","54/24 & 29, NANGLI POONA, G.T. KARNAL ROAD, DELHI-110036Delhi , Delhi - 110036",Buy Floret Red & Magenta Bra - Bra for Women from Floret at Rs. 645. Style ID: 18364568,"Floret Red & Magenta Bra,  Floret, Bra, Innerwear, Apparel, Apparel for Women, Buy Floret Red & Magenta Bra Online in India, Buy Bra at best price"
socks/mast--harbour/mast--harbour-men-set-of-3-socks/618667/buy,"['accessories', 'men-accessories', 'socks', 'mast-and-harbour-socks']",,Buy Mast & Harbour Men Set Of 3 Socks - Socks for Men from Mast & Harbour at Rs. 449. Style ID: 618667,"Mast & Harbour Men Set Of 3 Socks,  Mast & Harbour, Socks, Socks, Accessories, Accessories for Men, Buy Mast & Harbour Men Set Of 3 Socks Online in India, Buy Socks at best price"
dresses/hopscotch/hopscotch-pink-floral-embellished-dress/15978800/buy,"['clothing', 'girls-clothing', 'dresses', 'hopscotch-dresses']","FIRST FLOOR, 88C, DGP HOUSE, OLD PRABHADEVI ROAD,DadarMumbai , Maharashtra - 400025",Buy Hopscotch Pink Floral Embellished Dress - Dresses for Girls from Hopscotch at Rs. 2427. Style ID: 15978800,"Hopscotch Pink Floral Embellished Dress,  Hopscotch, Dresses, Dress, Apparel, Apparel for Girls, Buy Hopscotch Pink Floral Embellished Dress Online in India, Buy Dresses at best price"
