prod_link,tags,seller_address,meta_description,meta_keyword
kurta-sets/indo-era/indo-era-women-black-ethnic-motifs-printed-kurta-with-trousers--dupatta/15314510/buy,"['clothing', 'women-clothing', 'kurta-sets', 'indo-era-kurta-sets']","4TH FLOOR, Block No B-4021/4022/4023/4026/4038/4039/4040ASHIRWAD TEXTILE MARKET, OPP. LANDMARK TEXTILE MARKET, MAGOB,Surat , Gujarat - 395010",Buy Indo Era Women Black Ethnic Motifs Printed Kurta With Trousers & Dupatta - Kurta Sets for Women from Indo Era at Rs. 1349. Style ID: 15314510,"Indo Era Women Black Ethnic Motifs Printed Kurta With Trousers & Dupatta,  Indo Era, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Indo Era Women Black Ethnic Motifs Printed Kurta With Trousers & Dupatta Online in India, Buy Kurta Sets at best price"
dresses/revolution/revolution-women-black--white-polka-dots-printed-a-line-dress/13931134/buy,"['clothing', 'women-clothing', 'dresses', 'revolution-dresses']","203 ShahpurjatDilip Singh ChowkDelhi , Delhi - 110049",Buy Revolution Women Black & White Polka Dots Printed A Line Dress - Dresses for Women from Revolution at Rs. 1725. Style ID: 13931134,"Revolution Women Black & White Polka Dots Printed A Line Dress,  Revolution, Dresses, Dress, Apparel, Apparel for Women, Buy Revolution Women Black & White Polka Dots Printed A Line Dress Online in India, Buy Dresses at best price"
jeans/roadster/roadster-men-blue-super-skinny-fit-mid-rise-low-distress-stretchable-jeans/10064499/buy,"['clothing', 'men-clothing', 'jeans', 'roadster-jeans']",,Buy Roadster Men Blue Super Skinny Fit Mid Rise Low Distress Stretchable Jeans - Jeans for Men from Roadster at Rs. 699. Style ID: 10064499,"Roadster Men Blue Super Skinny Fit Mid Rise Low Distress Stretchable Jeans,  Roadster, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Roadster Men Blue Super Skinny Fit Mid Rise Low Distress Stretchable Jeans Online in India, Buy Jeans at best price"
kurta-sets/biba/biba-women-black-sequinned-regular-kurta-with-net-skirt/15922232/buy,"['clothing', 'women-clothing', 'kurta-sets', 'biba-kurta-sets']","Biba Apparels Pvt. Ltd., 13 MIN, 7,14, 15/1, 15/2, 60/6, REET/KILLA No 60/8,Village Sikri, Tehsil Ballabgarh, District Faridabad, Faridabad, Faridabad, Haryana-121004Faridabad , Haryana - 121004",Buy Biba Women Black Sequinned Regular Kurta With Net Skirt - Kurta Sets for Women from Biba at Rs. 4197. Style ID: 15922232,"Biba Women Black Sequinned Regular Kurta With Net Skirt,  Biba, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Biba Women Black Sequinned Regular Kurta With Net Skirt Online in India, Buy Kurta Sets at best price"
kurta-sets/indo-era/indo-era-women-black-ethnic-motifs-printed-kurta-with-trousers--dupatta/15314510/buy,"['clothing', 'women-clothing', 'kurta-sets', 'indo-era-kurta-sets']","4TH FLOOR, Block No B-4021/4022/4023/4026/4038/4039/4040ASHIRWAD TEXTILE MARKET, OPP. LANDMARK TEXTILE MARKET, MAGOB,Surat , Gujarat - 395010",Buy Indo Era Women Black Ethnic Motifs Printed Kurta With Trousers & Dupatta - Kurta Sets for Women from Indo Era at Rs. 1349. Style ID: 15314510,"Indo Era Women Black Ethnic Motifs Printed Kurta With Trousers & Dupatta,  Indo Era, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Indo Era Women Black Ethnic Motifs Printed Kurta With Trousers & Dupatta Online in India, Buy Kurta Sets at best price"
dresses/revolution/revolution-women-black--white-polka-dots-printed-a-line-dress/13931134/buy,"['clothing', 'women-clothing', 'dresses', 'revolution-dresses']","203 ShahpurjatDilip Singh ChowkDelhi , Delhi - 110049",Buy Revolution Women Black & White Polka Dots Printed A Line Dress - Dresses for Women from Revolution at Rs. 1725. Style ID: 13931134,"Revolution Women Black & White Polka Dots Printed A Line Dress,  Revolution, Dresses, Dress, Apparel, Apparel for Women, Buy Revolution Women Black & White Polka Dots Printed A Line Dress Online in India, Buy Dresses at best price"
shirts/single/single-men-rust-solid-slim-fit-full-sleeves-casual-shirt/16991612/buy,"['clothing', 'men-clothing', 'shirts', 'single-shirts']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy SINGLE Men Rust Solid Slim Fit Full Sleeves Casual Shirt - Shirts for Men from SINGLE at Rs. 1363. Style ID: 16991612,"SINGLE Men Rust Solid Slim Fit Full Sleeves Casual Shirt,  SINGLE, Shirts, Topwear, Apparel, Apparel for Men, Buy SINGLE Men Rust Solid Slim Fit Full Sleeves Casual Shirt Online in India, Buy Shirts at best price"
sofa-covers/bella-true/bella-true-set-of-6-maroon--beige-flower-printed-chennile-5-seater-sofa-cover/15043728/buy,"['home-furnishing', 'unisex-home-furnishing', 'sofa-covers', 'bella-true-sofa-covers']","BEHIND SHALINI GAS AGENCY,BARSAT ROAD NOORWALA,PANIPATPanipat , Haryana - 132103",Buy BELLA TRUE Set Of 6 Maroon & Beige Flower Printed Chennile 5 Seater Sofa Cover - Sofa Covers for Unisex from BELLA TRUE at Rs. 774. Style ID: 15043728,"BELLA TRUE Set Of 6 Maroon & Beige Flower Printed Chennile 5 Seater Sofa Cover,  BELLA TRUE, Sofa Covers, Home Furnishing, Home, Home for Unisex, Buy BELLA TRUE Set Of 6 Maroon & Beige Flower Printed Chennile 5 Seater Sofa Cover Online in India, Buy Sofa Covers at best price"
casual-shoes/highlander/highlander-men-fluorescent-green-woven-design-sneakers/14532078/buy,"['footwear', 'men-footwear', 'casual-shoes', 'highlander-casual-shoes']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy HIGHLANDER Men Fluorescent Green Woven Design Sneakers - Casual Shoes for Men from HIGHLANDER at Rs. 539. Style ID: 14532078,"HIGHLANDER Men Fluorescent Green Woven Design Sneakers,  HIGHLANDER, Casual Shoes, Shoes, Footwear, Footwear for Men, Buy HIGHLANDER Men Fluorescent Green Woven Design Sneakers Online in India, Buy Casual Shoes at best price"
tshirts/turtle/turtle-men-black-typography-printed-pure-cotton-applique-slim-fit-t-shirt/18297620/buy,"['clothing', 'men-clothing', 'tshirts', 'turtle-tshirts']","Lemon Fresh, Block-2, 3rd Floor, 29/1 Kalabagan Lane, HowrahHowrah , West bengal - 711104",Buy Turtle Men Black Typography Printed Pure Cotton Applique Slim Fit T Shirt - Tshirts for Men from Turtle at Rs. 549. Style ID: 18297620,"Turtle Men Black Typography Printed Pure Cotton Applique Slim Fit T Shirt,  Turtle, Tshirts, Topwear, Apparel, Apparel for Men, Buy Turtle Men Black Typography Printed Pure Cotton Applique Slim Fit T Shirt Online in India, Buy Tshirts at best price"
sports-shoes/mrwonker/mr-wonker-men-black-running-shoes/18117806/buy,"['footwear', 'men-footwear', 'sports-shoes', 'mr.wonker-sports-shoes']","PLAT NO 301,302, 3 FLOOR, KHANNA APARTMENT, KAMLA NAGAR, AGRA, Agra, Uttar Pradesh, 282005Agra , Uttar Pradesh - 282005",Buy Mr Wonker Men Black Running Shoes - Sports Shoes for Men from Mr.wonker at Rs. 699. Style ID: 18117806,"Mr Wonker Men Black Running Shoes,  Mr.wonker, Sports Shoes, Shoes, Footwear, Footwear for Men, Buy Mr Wonker Men Black Running Shoes Online in India, Buy Sports Shoes at best price"
shrug/rute/rute-women-black-floral-printed-cotton-shrug/18254120/buy,"['clothing', 'women-clothing', 'shrug', 'rute-shrug']","Gali No 1, H.No 3, Hari Nagar, Anaj Mandi,Khandsa Road, Gurugram, Gurgaon, HaryanaGurugram , Haryana - 122001",Buy Rute Women Black Floral Printed Cotton Shrug - Shrug for Women from Rute at Rs. 883. Style ID: 18254120,"Rute Women Black Floral Printed Cotton Shrug,  Rute, Shrug, Topwear, Apparel, Apparel for Women, Buy Rute Women Black Floral Printed Cotton Shrug Online in India, Buy Shrug at best price"
night-suits/tag-7/tag-7-women-pink-floral-printed-kaftan-night-suits/17286066/buy,"['clothing', 'women-clothing', 'night-suits', 'tag-7-night-suits']","B-7/1 RANA PARTAP BAGH, OPP COMMUNITY CENTERDelhi , Delhi - 110007",Buy TAG 7 Women Pink Floral Printed Kaftan Night Suits - Night Suits for Women from TAG 7 at Rs. 914. Style ID: 17286066,"TAG 7 Women Pink Floral Printed Kaftan Night Suits,  TAG 7, Night Suits, Loungewear And Nightwear, Apparel, Apparel for Women, Buy TAG 7 Women Pink Floral Printed Kaftan Night Suits Online in India, Buy Night Suits at best price"
tshirts/proline-active/proline-active-men-navy-blue-polo-collar-t-shirt/17859072/buy,"['clothing', 'men-clothing', 'tshirts', 'proline-active-tshirts']","Bld no-141/B Gala no - 3 to 10, Village- Gundawali, Indian corporation Bhiwandi 421302Mumbai , Maharashtra - 421302",Buy Proline Active Men Navy Blue Polo Collar T Shirt - Tshirts for Men from Proline Active at Rs. 1034. Style ID: 17859072,"Proline Active Men Navy Blue Polo Collar T Shirt,  Proline Active, Tshirts, Topwear, Apparel, Apparel for Men, Buy Proline Active Men Navy Blue Polo Collar T Shirt Online in India, Buy Tshirts at best price"
tops/tokyo-talkies/tokyo-talkies-women-black-checked-crop-empire-top/13194570/buy,"['clothing', 'women-clothing', 'tops', 'tokyo-talkies-tops']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy Tokyo Talkies Women Black Checked Crop Empire Top - Tops for Women from Tokyo Talkies at Rs. 449. Style ID: 13194570,"Tokyo Talkies Women Black Checked Crop Empire Top,  Tokyo Talkies, Tops, Topwear, Apparel, Apparel for Women, Buy Tokyo Talkies Women Black Checked Crop Empire Top Online in India, Buy Tops at best price"
tshirts/slazenger/slazenger-men-blue-brand-logo-running-t-shirt/16605916/buy,"['clothing', 'men-clothing', 'tshirts', 'slazenger-tshirts']",,Buy Slazenger Men Blue Brand Logo Running T Shirt - Tshirts for Men from Slazenger at Rs. 649. Style ID: 16605916,"Slazenger Men Blue Brand Logo Running T Shirt,  Slazenger, Tshirts, Topwear, Apparel, Apparel for Men, Buy Slazenger Men Blue Brand Logo Running T Shirt Online in India, Buy Tshirts at best price"
capris/max/max-women-black--white-printed--pure-cotton-capris/17681752/buy,"['clothing', 'women-clothing', 'capris', 'max-capris']","#41/2,42/2,Oblapura Gram panchyat,Anugondanahalli HobliDevangundi Main RoadHoskote TalukBengaluru , Karnataka - 560067",Buy Max Women Black & White Printed  Pure Cotton Capris - Capris for Women from Max at Rs. 449. Style ID: 17681752,"Max Women Black & White Printed  Pure Cotton Capris,  Max, Capris, Bottomwear, Apparel, Apparel for Women, Buy Max Women Black & White Printed  Pure Cotton Capris Online in India, Buy Capris at best price"
shorts/jack--jones/jack--jones-men-red-printed-shorts/17379554/buy,"['clothing', 'men-clothing', 'shorts', 'jack-and-jones-shorts']","Lalit Residency, 4th Floor,, Sahar, Andheri, Maharashtra, India, 400059, Sahar, Andheri, Maharashtra, India, 400059Sahar, AndheriMumbai , Maharashtra - 400059",Buy Jack & Jones Men Red Printed Shorts - Shorts for Men from Jack & Jones at Rs. 1049. Style ID: 17379554,"Jack & Jones Men Red Printed Shorts,  Jack & Jones, Shorts, Bottomwear, Apparel, Apparel for Men, Buy Jack & Jones Men Red Printed Shorts Online in India, Buy Shorts at best price"
tops/ajile-by-pantaloons/ajile-by-pantaloons-green--white-print-pure-cotton-top/16768200/buy,"['clothing', 'women-clothing', 'tops', 'ajile-by-pantaloons-tops']","Business Ground Floor,No 65/64, old No 65, 6th Block, Ward No 21, 2nd Main RoadBengaluru (Bangalore) UrbanBengaluru , Karnataka - 560044",Buy Ajile By Pantaloons Green & White Print Pure Cotton Top - Tops for Women from Ajile By Pantaloons at Rs. 299. Style ID: 16768200,"Ajile By Pantaloons Green & White Print Pure Cotton Top,  Ajile By Pantaloons, Tops, Topwear, Apparel, Apparel for Women, Buy Ajile By Pantaloons Green & White Print Pure Cotton Top Online in India, Buy Tops at best price"
kurta-sets/ishin/ishin-women-green-embroidered-mirror-work-pure-cotton-kurta-with-trousers--with-dupatta/14666290/buy,"['clothing', 'women-clothing', 'kurta-sets', 'ishin-kurta-sets']","2nd Floor, NO. 39, NGEF Lane, Indiranagar First StageBangaloreBengaluru , Karnataka - 560038",Buy Ishin Women Green Embroidered Mirror Work Pure Cotton Kurta With Trousers & With Dupatta - Kurta Sets for Women from Ishin at Rs. 2939. Style ID: 14666290,"Ishin Women Green Embroidered Mirror Work Pure Cotton Kurta With Trousers & With Dupatta,  Ishin, Kurta Sets, Apparel Set, Apparel, Apparel for Women, Buy Ishin Women Green Embroidered Mirror Work Pure Cotton Kurta With Trousers & With Dupatta Online in India, Buy Kurta Sets at best price"
kurtas/varanga/varanga-women-maroon-ethnic-motifs-yoke-design-cotton-kurta/16999582/buy,"['clothing', 'women-clothing', 'kurtas', 'varanga-kurtas']","SHOP NO 7036, ASHIRWAD TEXTILE MARKETKADODARA ROAD, MAGOB, Surat, Gujarat, 394327Surat , Gujarat - 394327",Buy Varanga Women Maroon Ethnic Motifs Yoke Design Cotton Kurta - Kurtas for Women from Varanga at Rs. 549. Style ID: 16999582,"Varanga Women Maroon Ethnic Motifs Yoke Design Cotton Kurta,  Varanga, Kurtas, Topwear, Apparel, Apparel for Women, Buy Varanga Women Maroon Ethnic Motifs Yoke Design Cotton Kurta Online in India, Buy Kurtas at best price"
flats/valiosaa/valiosaa-women-brown-flats/1419347/buy,"['footwear', 'women-footwear', 'flats', 'valiosaa-flats']",,Buy VALIOSAA Women Brown Flats - Flats for Women from VALIOSAA at Rs. 1169. Style ID: 1419347,"VALIOSAA Women Brown Flats,  VALIOSAA, Flats, Shoes, Footwear, Footwear for Women, Buy VALIOSAA Women Brown Flats Online in India, Buy Flats at best price"
formal-shoes/teakwood-leathers/teakwood-leathers-men-tan-brown-genuine-leather-formal-oxford-shoes/17808030/buy,"['footwear', 'men-footwear', 'formal-shoes', 'teakwood-leathers-formal-shoes']","SF-14, MG ROAD, 2ND FLOOR, MGF METROPOLITAN, GURGAON-122002Gurugram , Haryana - 122002",Buy Teakwood Leathers Men Tan Brown Genuine Leather Formal Oxford Shoes - Formal Shoes for Men from Teakwood Leathers at Rs. 2624. Style ID: 17808030,"Teakwood Leathers Men Tan Brown Genuine Leather Formal Oxford Shoes,  Teakwood Leathers, Formal Shoes, Shoes, Footwear, Footwear for Men, Buy Teakwood Leathers Men Tan Brown Genuine Leather Formal Oxford Shoes Online in India, Buy Formal Shoes at best price"
tops/bebe/bebe-women-jet-black-season-staple-cropped-styled-back-top/17645574/buy,"['clothing', 'women-clothing', 'tops', 'bebe-tops']","Cabin No. 6, Property 2, Gujarat Vihar, Vikas Marg, New Delhi, Delhi, 110092Delhi , Delhi - 110092",Buy Bebe Women Jet Black Season Staple Cropped Styled Back Top - Tops for Women from Bebe at Rs. 779. Style ID: 17645574,"Bebe Women Jet Black Season Staple Cropped Styled Back Top,  Bebe, Tops, Topwear, Apparel, Apparel for Women, Buy Bebe Women Jet Black Season Staple Cropped Styled Back Top Online in India, Buy Tops at best price"
jeans/old-grey/old-grey-men-blue-skinny-fit-light-fade-stretchable-jeans/18740694/buy,"['clothing', 'men-clothing', 'jeans', 'old-grey-jeans']","No 60/4, Nanjundeswara Complex, Kodichikanahalli Main Road, Bommanahalli, Bengaluru (Bangalore) Urban, Karnataka, 560068Bengaluru , KARNATAKA - 560068",Buy Old Grey Men Blue Skinny Fit Light Fade Stretchable Jeans - Jeans for Men from Old Grey at Rs. 2199. Style ID: 18740694,"Old Grey Men Blue Skinny Fit Light Fade Stretchable Jeans,  Old Grey, Jeans, Bottomwear, Apparel, Apparel for Men, Buy Old Grey Men Blue Skinny Fit Light Fade Stretchable Jeans Online in India, Buy Jeans at best price"
shrug/joe-hazel/joe-hazel-women-red-acrylic-cable-knit-shrug/18413134/buy,"['clothing', 'women-clothing', 'shrug', 'joe-hazel-shrug']","C-21, SECTOR-A-5/6, TRONICA CITY, LONI, GhaziabadUttar PradeshLoni , Uttar pradesh - 201102",Buy JoE Hazel Women Red Acrylic Cable Knit Shrug - Shrug for Women from JoE Hazel at Rs. 1746. Style ID: 18413134,"JoE Hazel Women Red Acrylic Cable Knit Shrug,  JoE Hazel, Shrug, Topwear, Apparel, Apparel for Women, Buy JoE Hazel Women Red Acrylic Cable Knit Shrug Online in India, Buy Shrug at best price"
jeans/vero-moda/vero-moda-women-black-high-rise-stretchable-bootcut-jeans/17899832/buy,"['clothing', 'women-clothing', 'jeans', 'vero-moda-jeans']","4th floor, The Lalit Residency, The Lalit Mumbai, Sahar Airport Road, Andheri east, Mumbai Suburban, Maharashtra, 400059Mumbai , Maharashtra - 400059",Buy Vero Moda Women Black High Rise Stretchable Bootcut Jeans - Jeans for Women from Vero Moda at Rs. 3009. Style ID: 17899832,"Vero Moda Women Black High Rise Stretchable Bootcut Jeans,  Vero Moda, Jeans, Bottomwear, Apparel, Apparel for Women, Buy Vero Moda Women Black High Rise Stretchable Bootcut Jeans Online in India, Buy Jeans at best price"
jackets/puma/puma-men-black-padded-jacket/15688220/buy,"['clothing', 'men-clothing', 'jackets', 'puma-jackets']","Puma sports India Pvt Ltd/ Word Cat India Pvt Ltd. 496, Mahadevapura Main RoadNext to Hewlett Packard Service Gate, Mahadevapura, BangaloreBengaluru , Karnataka - 560048",Buy Puma Men Black Padded Jacket - Jackets for Men from Puma at Rs. 3599. Style ID: 15688220,"Puma Men Black Padded Jacket,  Puma, Jackets, Topwear, Apparel, Apparel for Men, Buy Puma Men Black Padded Jacket Online in India, Buy Jackets at best price"
tops/roadster/roadster-women-white-solid-pure-cotton-top-with-contrast-rib/8339487/buy,"['clothing', 'women-clothing', 'tops', 'roadster-tops']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy Roadster Women White Solid Pure Cotton Top With Contrast Rib - Tops for Women from Roadster at Rs. 279. Style ID: 8339487,"Roadster Women White Solid Pure Cotton Top With Contrast Rib,  Roadster, Tops, Topwear, Apparel, Apparel for Women, Buy Roadster Women White Solid Pure Cotton Top With Contrast Rib Online in India, Buy Tops at best price"
jeans/highlander/highlander-men-grey-tapered-fit-heavy-fade-stretchable-jeans/16481028/buy,"['clothing', 'men-clothing', 'jeans', 'highlander-jeans']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy HIGHLANDER Men Grey Tapered Fit Heavy Fade Stretchable Jeans - Jeans for Men from HIGHLANDER at Rs. 628. Style ID: 16481028,"HIGHLANDER Men Grey Tapered Fit Heavy Fade Stretchable Jeans,  HIGHLANDER, Jeans, Bottomwear, Apparel, Apparel for Men, Buy HIGHLANDER Men Grey Tapered Fit Heavy Fade Stretchable Jeans Online in India, Buy Jeans at best price"
sweatshirts/difference-of-opinion/difference-of-opinion-men-navy-blue--off-white-printed-hooded-sweatshirt/10972156/buy,"['clothing', 'men-clothing', 'sweatshirts', 'difference-of-opinion-sweatshirts']","17 Amarjothi Sathyamoorthy nagar, 1 st street,Kangeyam RoadCoimbatore , Tamil Nadu - 641604",Buy Difference Of Opinion Men Navy Blue & Off White Printed Hooded Sweatshirt - Sweatshirts for Men from Difference Of Opinion at Rs. 989. Style ID: 10972156,"Difference Of Opinion Men Navy Blue & Off White Printed Hooded Sweatshirt,  Difference Of Opinion, Sweatshirts, Topwear, Apparel, Apparel for Men, Buy Difference Of Opinion Men Navy Blue & Off White Printed Hooded Sweatshirt Online in India, Buy Sweatshirts at best price"
