prod_link,tags,seller_address,meta_description,meta_keyword
flip-flops/weinbrenner/weinbrenner-men-blue-solid-thong-flip-flops/12407330/buy,"['footwear', 'men-footwear', 'flip-flops', 'weinbrenner-flip-flops']","BATA INDIA LTDGurugram , Haryana - 122504",Buy Weinbrenner Men Blue Solid Thong Flip Flops - Flip Flops for Men from Weinbrenner at Rs. 899. Style ID: 12407330,"Weinbrenner Men Blue Solid Thong Flip Flops, Weinbrenner, Flip Flops, Flip Flops, Footwear, Footwear for Men, Buy Weinbrenner Men Blue Solid Thong Flip Flops Online in India, Buy Flip Flops at best price"
perfume-and-body-mist/guess/guess-seductive-noir-fragrance-body-mist-250-ml/16927618/buy,"['personal-care', 'women-personal-care', 'perfume-and-body-mist', 'guess-perfume-and-body-mist']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy GUESS Seductive Noir Fragrance Body Mist 250 Ml - Perfume And Body Mist for Women from GUESS at Rs. 894. Style ID: 16927618,"GUESS Seductive Noir Fragrance Body Mist 250 Ml,  GUESS, Perfume And Body Mist, Fragrance, Personal Care, Personal Care for Women, Buy GUESS Seductive Noir Fragrance Body Mist 250 Ml Online in India, Buy Perfume And Body Mist at best price"
sarees/tikhi-imli/tikhi-imli-solid-poly-crepe-saree-with-embellished-border/15108042/buy,"['clothing', 'women-clothing', 'sarees', 'tikhi-imli-sarees']",,Buy Tikhi Imli Solid Poly Crepe Saree With Embellished Border - Sarees for Women from Tikhi Imli at Rs. 1294. Style ID: 15108042,"Tikhi Imli Solid Poly Crepe Saree With Embellished Border,  Tikhi Imli, Sarees, Saree, Apparel, Apparel for Women, Buy Tikhi Imli Solid Poly Crepe Saree With Embellished Border Online in India, Buy Sarees at best price"
kurtas/soch/soch-women-multicoloured-ethnic-motifs-printed-georgette-anarkali-kurta/14291762/buy,"['clothing', 'women-clothing', 'kurtas', 'soch-kurtas']","14 bachammal roadBengaluru , Karnataka - 560005",Buy Soch Women Multicoloured Ethnic Motifs Printed Georgette Anarkali Kurta - Kurtas for Women from Soch at Rs. 1499. Style ID: 14291762,"Soch Women Multicoloured Ethnic Motifs Printed Georgette Anarkali Kurta,  Soch, Kurtas, Topwear, Apparel, Apparel for Women, Buy Soch Women Multicoloured Ethnic Motifs Printed Georgette Anarkali Kurta Online in India, Buy Kurtas at best price"
shorts/roadster/the-roadster-lifestyle-co-women-blue-solid-regular-fit-denim-shorts/11118500/buy,"['clothing', 'women-clothing', 'shorts', 'roadster-shorts']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy The Roadster Lifestyle Co Women Blue Solid Regular Fit Denim Shorts - Shorts for Women from Roadster at Rs. 749. Style ID: 11118500,"The Roadster Lifestyle Co Women Blue Solid Regular Fit Denim Shorts,  Roadster, Shorts, Bottomwear, Apparel, Apparel for Women, Buy The Roadster Lifestyle Co Women Blue Solid Regular Fit Denim Shorts Online in India, Buy Shorts at best price"
sweatshirts/mast--harbour/mast--harbour-women-red--white-pure-cotton-printed-sweatshirt/12147970/buy,"['clothing', 'women-clothing', 'sweatshirts', 'mast-and-harbour-sweatshirts']","Awfis, 7th floor, HM Vibha Tower, 25 Laskar Hosur Road, Adugodi, Bengalore 560029Bengaluru , Karnataka - 560029",Buy Mast & Harbour Women Red & White Pure Cotton Printed Sweatshirt - Sweatshirts for Women from Mast & Harbour at Rs. 809. Style ID: 12147970,"Mast & Harbour Women Red & White Pure Cotton Printed Sweatshirt,  Mast & Harbour, Sweatshirts, Topwear, Apparel, Apparel for Women, Buy Mast & Harbour Women Red & White Pure Cotton Printed Sweatshirt Online in India, Buy Sweatshirts at best price"
shirts/herenow/herenow-men-olive-green--black-slim-fit-pure-cotton-striped-casual-shirt/14808552/buy,"['clothing', 'men-clothing', 'shirts', 'here-and-now-shirts']","11th Floor, Flat No. 1106, 1107, 26, Kailash, Kasturba Gandhi Marg, New Delhi, New Delhi, Delhi, 110001Delhi , Delhi - 110001",Buy HERE&NOW Men Olive Green & Black Slim Fit Pure Cotton Striped Casual Shirt - Shirts for Men from HERE&NOW at Rs. 664. Style ID: 14808552,"HERE&NOW Men Olive Green & Black Slim Fit Pure Cotton Striped Casual Shirt,  HERE&NOW, Shirts, Topwear, Apparel, Apparel for Men, Buy HERE&NOW Men Olive Green & Black Slim Fit Pure Cotton Striped Casual Shirt Online in India, Buy Shirts at best price"
kurtas/anouk/anouk-women-mustard-yellow--off-white-pure-cotton-ethnic-motifs-printed-kurta/17102592/buy,"['clothing', 'women-clothing', 'kurtas', 'anouk-kurtas']","Cabin No. 6, Property 2, Gujarat Vihar, Vikas Marg, New Delhi, Delhi, 110092Delhi , Delhi - 110092",Buy Anouk Women Mustard Yellow & Off White Pure Cotton Ethnic Motifs Printed Kurta - Kurtas for Women from Anouk at Rs. 604. Style ID: 17102592,"Anouk Women Mustard Yellow & Off White Pure Cotton Ethnic Motifs Printed Kurta,  Anouk, Kurtas, Topwear, Apparel, Apparel for Women, Buy Anouk Women Mustard Yellow & Off White Pure Cotton Ethnic Motifs Printed Kurta Online in India, Buy Kurtas at best price"
jeans/levis/levis-women-blue-711-skinny-fit-mid-rise-light-fade-stretchable-jeans/16653778/buy,"['clothing', 'women-clothing', 'jeans', 'levis-jeans']","5th Floor, Office No 504, Punj Essen House, 17-18, Nehru PlaceDelhi , Delhi - 110019",Buy Levis Women Blue 711 Skinny Fit Mid Rise Light Fade Stretchable Jeans - Jeans for Women from Levis at Rs. 2589. Style ID: 16653778,"Levis Women Blue 711 Skinny Fit Mid Rise Light Fade Stretchable Jeans,  Levis, Jeans, Bottomwear, Apparel, Apparel for Women, Buy Levis Women Blue 711 Skinny Fit Mid Rise Light Fade Stretchable Jeans Online in India, Buy Jeans at best price"
dresses/stylo-bug/stylo-bug-girls-yellow-self-design-a-line-dress/14227614/buy,"['clothing', 'girls-clothing', 'dresses', 'stylo-bug-dresses']","Plot No 24/13Behind DC officeDelhi , Delhi - 110037",Buy Stylo Bug Girls Yellow Self Design A Line Dress - Dresses for Girls from Stylo Bug at Rs. 658. Style ID: 14227614,"Stylo Bug Girls Yellow Self Design A Line Dress,  Stylo Bug, Dresses, Dress, Apparel, Apparel for Girls, Buy Stylo Bug Girls Yellow Self Design A Line Dress Online in India, Buy Dresses at best price"
jeans/only/only-women-blue-relaxed-fit-high-rise-low-distress-jeans/17914736/buy,"['clothing', 'women-clothing', 'jeans', 'only-jeans']","5th Floor, The Lalit Residency, The Lalit Mumbai, Sahar Airport Road, Andheri East, Mumbai Suburban, Maharashtra, 400059Mumbai , Maharashtra - 400059",Buy ONLY Women Blue Relaxed Fit High Rise Low Distress Jeans - Jeans for Women from ONLY at Rs. 2959. Style ID: 17914736,"ONLY Women Blue Relaxed Fit High Rise Low Distress Jeans,  ONLY, Jeans, Bottomwear, Apparel, Apparel for Women, Buy ONLY Women Blue Relaxed Fit High Rise Low Distress Jeans Online in India, Buy Jeans at best price"
tshirts/flying-machine/flying-machine-men-blue--white-tie-and-dye-dyed-polo-collar-slim-fit-pure-cotton-t-shirt/17907410/buy,"['clothing', 'men-clothing', 'tshirts', 'flying-machine-tshirts']","10TH FLOOR, DU PARC TRINITY, NO 17, M.G ROAD, Bengaluru (Bangalore) Rural,Bengaluru , Karnataka - 560001",Buy Flying Machine Men Blue & White Tie And Dye Dyed Polo Collar Slim Fit Pure Cotton T Shirt - Tshirts for Men from Flying Machine at Rs. 1079. Style ID: 17907410,"Flying Machine Men Blue & White Tie And Dye Dyed Polo Collar Slim Fit Pure Cotton T Shirt,  Flying Machine, Tshirts, Topwear, Apparel, Apparel for Men, Buy Flying Machine Men Blue & White Tie And Dye Dyed Polo Collar Slim Fit Pure Cotton T Shirt Online in India, Buy Tshirts at best price"
shirts/park-avenue/park-avenue-men-blue-checked-slim-fit-pure-cotton-casual-shirt/16741992/buy,"['clothing', 'men-clothing', 'shirts', 'park-avenue-shirts']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy Park Avenue Men Blue Checked Slim Fit Pure Cotton Casual Shirt - Shirts for Men from Park Avenue at Rs. 1259. Style ID: 16741992,"Park Avenue Men Blue Checked Slim Fit Pure Cotton Casual Shirt,  Park Avenue, Shirts, Topwear, Apparel, Apparel for Men, Buy Park Avenue Men Blue Checked Slim Fit Pure Cotton Casual Shirt Online in India, Buy Shirts at best price"
dresses/sztori/sztori-women-plus-size-maroon-a-line-maxi-dress/16338130/buy,"['clothing', 'women-clothing', 'dresses', 'sztori-dresses']","Second Floor, Plot No. 82, Okhla Industrial Estate, Phase - III, New Delhi, Delhi, 110020Delhi , Delhi - 110020",Buy Sztori Women Plus Size Maroon A Line Maxi Dress - Dresses for Women from Sztori at Rs. 854. Style ID: 16338130,"Sztori Women Plus Size Maroon A Line Maxi Dress,  Sztori, Dresses, Dress, Apparel, Apparel for Women, Buy Sztori Women Plus Size Maroon A Line Maxi Dress Online in India, Buy Dresses at best price"
flip-flops/weinbrenner/weinbrenner-men-blue-solid-thong-flip-flops/12407330/buy,"['footwear', 'men-footwear', 'flip-flops', 'weinbrenner-flip-flops']","BATA INDIA LTDGurugram , Haryana - 122504",Buy Weinbrenner Men Blue Solid Thong Flip Flops - Flip Flops for Men from Weinbrenner at Rs. 899. Style ID: 12407330,"Weinbrenner Men Blue Solid Thong Flip Flops, Weinbrenner, Flip Flops, Flip Flops, Footwear, Footwear for Men, Buy Weinbrenner Men Blue Solid Thong Flip Flops Online in India, Buy Flip Flops at best price"
eyeshadow/colorbar/colorbar-bewitching-eyeshadow-palette---midsummer-breeze-003/18425154/buy,"['personal-care', 'women-personal-care', 'eyeshadow', 'colorbar-eyeshadow']","4, Community Center,New Friends ColonyNew Delhi , Delhi - 110025",Buy Colorbar Bewitching Eyeshadow Palette   Midsummer Breeze 003 - Eyeshadow for Women from Colorbar at Rs. 636. Style ID: 18425154,"Colorbar Bewitching Eyeshadow Palette   Midsummer Breeze 003,  Colorbar, Eyeshadow, Makeup, Personal Care, Personal Care for Women, Buy Colorbar Bewitching Eyeshadow Palette   Midsummer Breeze 003 Online in India, Buy Eyeshadow at best price"
shirts/ivoc/ivoc-men-grey-solid-slim-fit-casual-shirt/16708248/buy,"['clothing', 'men-clothing', 'shirts', 'ivoc-shirts']","#47, 2ND FLOOR, 1ST CROSS, MUNISWAMAPPA LAYOUT,,BOMMANAHALLI, HOSUR ROAD,Bengaluru , Karnataka - 560068",Buy IVOC Men Grey Solid Slim Fit Casual Shirt - Shirts for Men from IVOC at Rs. 849. Style ID: 16708248,"IVOC Men Grey Solid Slim Fit Casual Shirt,  IVOC, Shirts, Topwear, Apparel, Apparel for Men, Buy IVOC Men Grey Solid Slim Fit Casual Shirt Online in India, Buy Shirts at best price"
shorts/highlander/highlander-men-blue--white-checked-slim-fit-chino-shorts/14230622/buy,"['clothing', 'men-clothing', 'shorts', 'highlander-shorts']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy HIGHLANDER Men Blue & White Checked Slim Fit Chino Shorts - Shorts for Men from HIGHLANDER at Rs. 517. Style ID: 14230622,"HIGHLANDER Men Blue & White Checked Slim Fit Chino Shorts,  HIGHLANDER, Shorts, Bottomwear, Apparel, Apparel for Men, Buy HIGHLANDER Men Blue & White Checked Slim Fit Chino Shorts Online in India, Buy Shorts at best price"
shirts/harvard/harvard-men-yellow--white-regular-fit-striped-pure-cotton-casual-shirt/13728108/buy,"['clothing', 'men-clothing', 'shirts', 'harvard-shirts']",,Buy Harvard Men Yellow & White Regular Fit Striped Pure Cotton Casual Shirt - Shirts for Men from Harvard at Rs. 674. Style ID: 13728108,"Harvard Men Yellow & White Regular Fit Striped Pure Cotton Casual Shirt,  Harvard, Shirts, Topwear, Apparel, Apparel for Men, Buy Harvard Men Yellow & White Regular Fit Striped Pure Cotton Casual Shirt Online in India, Buy Shirts at best price"
tshirts/blackberrys/blackberrys-men-grey-melange-solid-polo-collar-t-shirt/16693342/buy,"['clothing', 'men-clothing', 'tshirts', 'blackberrys-tshirts']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy Blackberrys Men Grey Melange Solid Polo Collar T Shirt - Tshirts for Men from Blackberrys at Rs. 746. Style ID: 16693342,"Blackberrys Men Grey Melange Solid Polo Collar T Shirt,  Blackberrys, Tshirts, Topwear, Apparel, Apparel for Men, Buy Blackberrys Men Grey Melange Solid Polo Collar T Shirt Online in India, Buy Tshirts at best price"
handbags/roadster/roadster-black-studded-shoulder-bag/1651486/buy,"['accessories', 'women-accessories', 'handbags', 'roadster-handbags']","406, B2 and C, 4th Floor,Centrum Plaza, Golf Course Road, Sector - 53,Gurugram , Haryana - 122102",Buy Roadster Black Studded Shoulder Bag - Handbags for Women from Roadster at Rs. 999. Style ID: 1651486,"Roadster Black Studded Shoulder Bag, Roadster, Handbags, Bags, Accessories, Accessories for Women, Buy Roadster Black Studded Shoulder Bag Online in India, Buy Handbags at best price"
kurtas/divena/divena-women-blue--white-printed-anarkali-kurta/11919246/buy,"['clothing', 'women-clothing', 'kurtas', 'divena-kurtas']","E-29B, SUMIRA PATH DURGA MARG BANI PARK, JAIPUR,Jaipur, Rajasthan, 302016Jaipur , Rajasthan - 302016",Buy Divena Women Blue & White Printed Anarkali Kurta - Kurtas for Women from Divena at Rs. 1299. Style ID: 11919246,"Divena Women Blue & White Printed Anarkali Kurta,  Divena, Kurtas, Topwear, Apparel, Apparel for Women, Buy Divena Women Blue & White Printed Anarkali Kurta Online in India, Buy Kurtas at best price"
shorts/american-eagle-outfitters/american-eagle-outfitters-men-blue-washed-denim-shorts/18158588/buy,"['clothing', 'men-clothing', 'shorts', 'american-eagle-outfitters-shorts']","Ground Floor, No 65/64, old No 65, 6th Block, Ward No 21, 2ndMain Road,Bengaluru , Karnataka - 560044",Buy AMERICAN EAGLE OUTFITTERS Men Blue Washed Denim Shorts - Shorts for Men from AMERICAN EAGLE OUTFITTERS at Rs. 2999. Style ID: 18158588,"AMERICAN EAGLE OUTFITTERS Men Blue Washed Denim Shorts,  AMERICAN EAGLE OUTFITTERS, Shorts, Bottomwear, Apparel, Apparel for Men, Buy AMERICAN EAGLE OUTFITTERS Men Blue Washed Denim Shorts Online in India, Buy Shorts at best price"
dresses/wisstler/wisstler-off-white--green-floral-a-line-midi-dress/17812480/buy,"['clothing', 'women-clothing', 'dresses', 'wisstler-dresses']","Ground Floor, Plot no 32Sector 34Gurugram , Haryana - 122001",Buy WISSTLER Off White & Green Floral A Line Midi Dress - Dresses for Women from WISSTLER at Rs. 899. Style ID: 17812480,"WISSTLER Off White & Green Floral A Line Midi Dress,  WISSTLER, Dresses, Dress, Apparel, Apparel for Women, Buy WISSTLER Off White & Green Floral A Line Midi Dress Online in India, Buy Dresses at best price"
shirts/v-mart/v-mart-men-red-slim-fit-tartan-checked-casual-shirt/18210678/buy,"['clothing', 'men-clothing', 'shirts', 'v-mart-shirts']","Plot No.862, Sector 19, Phase VUdyog Vihar, Industrial AreaGurugram , Haryana - 122016",Buy V Mart Men Red Slim Fit Tartan Checked Casual Shirt - Shirts for Men from V Mart at Rs. 425. Style ID: 18210678,"V Mart Men Red Slim Fit Tartan Checked Casual Shirt,  V Mart, Shirts, Topwear, Apparel, Apparel for Men, Buy V Mart Men Red Slim Fit Tartan Checked Casual Shirt Online in India, Buy Shirts at best price"
lounge-pants/drape-in-vogue/drape-in-vogue-women-navy-blue-striped-lounge-pants/12699550/buy,"['clothing', 'women-clothing', 'lounge-pants', 'drape-in-vogue-lounge-pants']","DRAPE IN VOGUE 58/4 R.S. BHANDARI MARG   2ND FLOOR, ABOVE PUNJAB NATIONAL BANK,  RACE COURSE ROAD, NEAR SHALBY HOSPITAL,Indore , Madhya pradesh - 452003",Buy DRAPE IN VOGUE Women Navy Blue Striped Lounge Pants - Lounge Pants for Women from DRAPE IN VOGUE at Rs. 599. Style ID: 12699550,"DRAPE IN VOGUE Women Navy Blue Striped Lounge Pants,  DRAPE IN VOGUE, Lounge Pants, Loungewear And Nightwear, Apparel, Apparel for Women, Buy DRAPE IN VOGUE Women Navy Blue Striped Lounge Pants Online in India, Buy Lounge Pants at best price"
dresses/aaruvi-ruchi-verma/aaruvi-ruchi-verma-sea-green-ethnic-motifs-a-line-maternity-midi-dress/15095516/buy,"['clothing', 'women-clothing', 'dresses', 'aaruvi-ruchi-verma-dresses']","C 602 Ireo Grand Arch,Sector 58 GurgaonGurugram , Haryana - 122102",Buy Aaruvi Ruchi Verma Sea Green Ethnic Motifs A Line Maternity Midi Dress - Dresses for Women from Aaruvi Ruchi Verma at Rs. 1483. Style ID: 15095516,"Aaruvi Ruchi Verma Sea Green Ethnic Motifs A Line Maternity Midi Dress,  Aaruvi Ruchi Verma, Dresses, Dress, Apparel, Apparel for Women, Buy Aaruvi Ruchi Verma Sea Green Ethnic Motifs A Line Maternity Midi Dress Online in India, Buy Dresses at best price"
casual-shoes/clarks/clarks-men-brown-perforations-suede-sneakers/17312128/buy,"['footwear', 'men-footwear', 'casual-shoes', 'clarks-casual-shoes']","Kila No. 25// 13/1, 18/2, 18/3, 19/2, 22/2, 35 // 1/2, 2/2, 9,10,11, 12, 19, 20, 21/1, 22/1,Village KokaJhajjar , Haryana - 124108",Buy Clarks Men Brown Perforations Suede Sneakers - Casual Shoes for Men from Clarks at Rs. 9999. Style ID: 17312128,"Clarks Men Brown Perforations Suede Sneakers,  Clarks, Casual Shoes, Shoes, Footwear, Footwear for Men, Buy Clarks Men Brown Perforations Suede Sneakers Online in India, Buy Casual Shoes at best price"
shirts/wrogn/wrogn-men-blue-solid-slim-fit-pure-cotton-casual-shirt/12131950/buy,"['clothing', 'men-clothing', 'shirts', 'wrogn-shirts']","10, Cabin No 17, PVR Plaza Building, H Block, Connaught CircusDelhi , Delhi - 110001",Buy WROGN Men Blue Solid Slim Fit Pure Cotton Casual Shirt - Shirts for Men from WROGN at Rs. 1209. Style ID: 12131950,"WROGN Men Blue Solid Slim Fit Pure Cotton Casual Shirt,  WROGN, Shirts, Topwear, Apparel, Apparel for Men, Buy WROGN Men Blue Solid Slim Fit Pure Cotton Casual Shirt Online in India, Buy Shirts at best price"
heels/vishudh/vishudh-women-pink-solid-sandals/14379352/buy,"['footwear', 'women-footwear', 'heels', 'vishudh-heels']",,Buy Vishudh Women Pink Solid Sandals - Heels for Women from Vishudh at Rs. 629. Style ID: 14379352,"Vishudh Women Pink Solid Sandals,  Vishudh, Heels, Shoes, Footwear, Footwear for Women, Buy Vishudh Women Pink Solid Sandals Online in India, Buy Heels at best price"
dresses/iki-chic/iki-chic-white-off-shoulder-satin-sheath-mini-dress/18079956/buy,"['clothing', 'women-clothing', 'dresses', 'iki-chic-dresses']","K-4 KAILASH COLONY South DelhiDelhi , Delhi - 110048",Buy Iki Chic White Off Shoulder Satin Sheath Mini Dress - Dresses for Women from Iki Chic at Rs. 3968. Style ID: 18079956,"Iki Chic White Off Shoulder Satin Sheath Mini Dress,  Iki Chic, Dresses, Dress, Apparel, Apparel for Women, Buy Iki Chic White Off Shoulder Satin Sheath Mini Dress Online in India, Buy Dresses at best price"
