product_name,brand_name,rating,rating_count,marked_price,discounted_price,sizes,product_link,img_link
Men Floral Kurta,DEYANN,3.4,17,2990.0,1345.0,"S,M,L,XL,XXL,3XL",kurtas/deyann/deyann-men-green--golden-floral-thread-work-floral-mandarin-collar-kurta/14075652/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2021/4/12/3af5eb7e-f7d7-4853-80b9-d029d99f7ad51618201553079-1.jpg"
Solid Three Piece Bra Co-Ord Set,Da Intimo,0,0,3299.0,1999.0,"XS,S,M,L,XL,XXL",night-suits/da-intimo/da-intimo-women-charcoal-solid-three-piece-bra-co-ord-set/17090296/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17090296/2022/3/21/32d822f1-ea6e-425a-bb3b-5053f37259a41647860385269-Da-Intimo-Women-Charcoal-Grey-Night-suit-1211647860384622-1.jpg"
Blue 180 TC Double Bedsheet,Varde,4.5,6,849.0,849.0,Double Queen,bedsheets/varde/varde-blue-180-tc-cotton-double-bedsheet-with-2-pillow-covers/17331632/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17331632/2022/3/2/0e8c878f-390e-4fb5-9ef8-410c379cf9581646165855669VardeUnisexBlueBedsheets1.jpg"
Motifs Woven Design Saree,VAIRAGEE,0,0,6500.0,975.0,Onesize,sarees/vairagee/vairagee-peach-coloured--golden-ethnic-motifs-woven-design-saree/17483320/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17483320/2022/5/12/472aebfe-c03e-4fe8-83d0-6352bf34624f1652355186582-VAIRAGEE-Peach-Coloured--Golden-Ethnic-Motifs-Woven-Design-S-1.jpg"
Cotton Non-Padded Saree Blouse,Molcha,4,5,2099.0,999.0,"S,M,L,XL",saree-blouse/molcha/molcha-off-white-solid-cotton-non-padded-saree-blouse/17066528/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17066528/2022/2/24/35eed723-f45a-48b5-a797-ed1dec1e6a381645692230808CottonsolidnonpaddedfronopenCottonsleevelessblouse1.jpg"
210 TC King 2 Pillow Covers,Gulaab Jaipur,0,0,2799.0,899.0,Double King,bedsheets/gulaab-jaipur/gulaab-jaipur-white--yellow-floral-210-tc-king-bedsheet-with-2-pillow-covers/14671308/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14671308/2022/3/15/0c8fd712-c52b-4913-a653-bf187c47319c1647329704619GulaabJaipurWhiteYellowFloral210TCKingBedsheetwith2PillowCov1.jpg"
Men Kurta with Pyjamas,Molly & Michel,3.4,5,3999.0,959.0,"S,M,L,XL,XXL",kurta-sets/molly--michel/molly--michel-men-yellow-regular-pure-cotton-kurta-with-pyjamas/16175208/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16175208/2021/11/19/d69ba11d-74a6-498d-8336-c1be0b5941e41637315614060MollyMichelMenYellowRegularPureCottonKurtawithPyjamas1.jpg"
Men Accessory Gift Set,MENSOME,4.6,148,1495.0,1195.0,Onesize,accessory-gift-set/mensome/mensome-men-black--gold-toned-accessory-gift-set/11126446/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2019/12/6/b9cd95fd-caa4-46f2-b3e2-686e0f8baec81575590828824-1.jpg"
Women Embroidered Kurta with Trousers With Dupatta,EthnoVogue,0,0,7268.0,3343.0,"XS,S,M,L,XL,XXL,3XL",kurta-sets/ethnovogue/ethnovogue-women-pink-sequin-embroidered-anarkali-kurta-with-trousers--dupatta/16647032/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16647032/2022/2/8/259aadc2-7f2d-47e2-af54-c8ae4fe8748b1644294278925-EthnoVogue-Women-Pink-Sequin-Embroidered-Anarkali-Kurta-with-6.jpg"
Men Lavender Track Pants,Kook N Keech,0,0,1899.0,949.0,"S,M,L,XL,XXL",track-pants/kook-n-keech/kook-n-keech-disney-men-lavender-colourblocked-printed-mid-rise-elasticated-track-pants/16618544/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16618544/2022/3/8/f4db259f-de90-4289-a524-5d938ceba49c1646741208201-Kook-N-Keech-Men-Track-Pants-5631646741207573-1.jpg"
1 Pieces Stainless Steel Dinner Set,Athome by Nilkamal,0,0,6999.0,3149.0,Onesize,dinnerware/athome-by-nilkamal/athome-by-nilkamal-multicoloured--1-pieces-stainless-steel-dinner-set/18223278/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18223278/2022/5/12/8e7ffb45-7046-4f96-83d3-bf5e140e66841652342630429EnamorWomenPinkBraDinnerwareAthomebyNilkamalUnisexDinnerware1.jpg"
Women Anytime Pull On Trousers,Columbia,0,0,3499.0,3499.0,"26,28,30,32,34",trousers/columbia/columbia-women-black-anytime-casual-pull-on-active-fit-outdoor-trousers/4029388/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/4029388/2018/3/29/11522306452305-Columbia-Women-Trousers-4241522306452120-1.jpg"
Kids Gel-Excite 9 GS Sneakers,ASICS,0,0,4499.0,3599.0,"6-6.5Y,6.5-7Y,7-8Y,8-9Y,9-10Y,11-12Y",casual-shoes/asics/asics-kids-black-woven-design-gel-excite-9-gs-sneakers/18336380/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18336380/2022/6/4/2e29a63b-7647-4c79-a916-914ce0ba42cb1654338676143-ASICS-Unisex-Kids-Casual-Shoes-8641654338675790-1.jpg"
Women Embellished Co-ords Set,JC Collection,0,0,6299.0,4724.0,"S,M,L,XL,XXL",co-ords/jc-collection/jc-collection-women-blue--cream-coloured-embellished-co-ords-set/17348992/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17348992/2022/3/2/b2586a6b-1bff-4913-bc29-d7a3503b4a331646222829533JCCollectionWomenBlueClothingSet1.jpg"
1 Pieces Stainless Steel Dinner Set,Athome by Nilkamal,0,0,6999.0,3149.0,Onesize,dinnerware/athome-by-nilkamal/athome-by-nilkamal-multicoloured--1-pieces-stainless-steel-dinner-set/18223254/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18223254/2022/5/10/05b67f87-5301-4837-bfa0-da632a746a471652201570087Dinnerware1.jpg"
Unisex Printed UV Protection Hand Gloves,Bharatasya,0,0,999.0,599.0,Onesize,gloves/bharatasya/-bharatasya-unisex-grey--red-printed-uv-protection-hand-gloves/18125782/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18125782/2022/5/2/1fa9ace7-bd08-430c-a213-2fdecca12c7e1651505089548Gloves1.jpg"
120 GSM Single Bed Comforter,Divine Casa,0,0,4999.0,999.0,Single,blankets-quilts-and-dohars/divine-casa/divine-casa-blue--white-120-gsm-single-bed-mild-winter-cotton-comforter/18158996/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18158996/2022/5/5/deca3a16-3fd1-4398-8ac2-1265dc05de6a1651753561087DivineCasaUnisexBlueBlanketsQuiltsandDohars1.jpg"
Mukaish Saree,KALINI,2.4,5,2419.0,580.0,Onesize,sarees/kalini/kalini-green--gold-toned-mukaish-saree/17603124/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17603124/2022/3/21/5298775b-1c9a-440e-a957-7a17cd6b6d031647886881758Sarees1.jpg"
Girls Set of 4 Printed Briefs,DChica,0,0,699.0,594.0,"3-4Y,4-5Y,5-6Y,7-8Y,9-10Y",briefs/dchica/dchica-girls-set-of-4-printed-boxer-shorts-briefs/17014712/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17014712/2022/2/2/991bb891-89fe-4acc-8b72-5d5f53cbc0941643793401128Setof4DchicaCatPrintandPurpleBoxerShortsPantiesForGirls-BioW1.jpg"
Navy Blue Cotton Blend Calf Length Kurta Set,Indo Era,0,0,7999.0,1759.0,"XS,S,M,L,XL,XXL",kurta-sets/indo-era/indo-era-navy-blue-cotton-blend-calf-length-kurta-set/16713206/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16713206/2022/2/8/dae4f6f4-7963-4b4c-aaaf-f42b4ec82ac71644296811845-Indo-Era-Navy-Blue-Solid-Straight-Kurta-Palazzo-With-Dupatta-1.jpg"
Men Printed T-shirt,Pepe Jeans,0,0,1049.0,419.0,"S,M,L,XL,XXL",tshirts/pepe-jeans/pepe-jeans-men-sea-green-printed-t-shirt/11366732/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11366732/2020/9/4/3d09d821-222e-4a94-a7db-2f1ef5b81de11599215330571ShortsPepeJeansGirlsTrousersPepeJeansMenTrousersPepeJeansMen1.jpg"
Sanganeri Print Sheath Dress,Taavi,0,0,2199.0,989.0,"XS,S,M,L,XL",dresses/taavi/taavi-women-black--blue-sanganeri-hand-block-print-pure-cotton-ethnic-sheath-dress/16907462/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16907462/2022/5/30/aff110b6-f5f7-43ae-a2c3-0bcae3bd7c2f1653909688215-Taavi-Women-Nightdress-621653909687632-1.jpg"
Women Printed Wrap Dress,Belle Fille,3.9,7,1899.0,759.0,"S,M,L,XL,XXL",dresses/belle-fille/belle-fille-women-black--pink-printed-wrap-dress/10261915/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10261915/2019/7/22/56b926e4-c93b-40e3-9fc7-5fb1b90e47481563789604270-Belle-Fille-Women-Black--Pink-Wrap-Dress-621563789601041-1.jpg"
Slim Fit Casual Shirt,BEAT LONDON by PEPE JEANS,3.8,14,1599.0,1039.0,"38,40,42,44,46",shirts/beat-london-by-pepe-jeans/beat-london-by-pepe-jeans-men-mauve-slim-fit-self-design-casual-shirt/11734202/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11734202/2020/7/7/df74182e-3ca6-4cec-a0f3-e02e2a6044d21594101619556FrenchConnectionMenOliveGreenPrintedSlimFitRoundNeckT-shirtB1.jpg"
Slim Fit Casual Shirt,SHOWOFF,0,0,2495.0,998.0,"38,40,42,44",shirts/showoff/showoff-men-khaki-premium-slim-fit-casual-shirt/18122880/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18122880/2022/5/2/619034b5-b157-4e31-9bd3-bd6422e1b1971651501845594SHOWOFFMenKhakiPremiumSlimFitCasualShirt1.jpg"
Men Pure Cotton Solid Shirt,HERE&NOW,0,0,1899.0,759.0,"38,40,42,44,46",shirts/herenow/herenow-men-light-blue-solid-slim-fit-pure-cotton-casual-shirt/17520236/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17520236/2022/6/1/b320b179-8d8e-426e-abfd-4d5a577995e81654086302327-HERENOW-Men-Shirts-5741654086301667-1.jpg"
Regular Fit Casual Shirt,Campus Sutra,3.8,46,1599.0,799.0,"38,40,42,44",shirts/campus-sutra/campus-sutra-men-grey--black-regular-fit-printed-casual-shirt/11582794/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/2/26/0aa3d614-93f7-499e-93e5-da9e2be737311582674395390-1.jpg"
Padded Jacket,Duke,0,0,4899.0,2939.0,"M,L,XL,XXL",jackets/duke/duke-men-green-padded-jacket/16263674/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16263674/2021/11/26/1f7a8f67-c1a4-4543-96f1-0ac7be0409731637923671234DukeMenGreenTailoredJacket1.jpg"
Women Loafers,Liberty,0,0,2199.0,2199.0,"EURO36,EURO37,EURO38,EURO39,EURO40,EURO41",casual-shoes/liberty/liberty-women-black-loafers/16371856/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16371856/2021/12/4/bb7fbbd0-3d39-491b-a4c9-d7d98b476b9f1638622585151LibertyWomenBlackBallerinaswithBucklesFlats1.jpg"
Women PU Loafers,CERIZ,0,0,2199.0,2199.0,"UK2,UK3,UK4,UK5,UK6,UK7,UK8",casual-shoes/ceriz/ceriz-women-tan-pu-loafers/17492762/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17492762/2022/3/11/2d0886b4-f035-46f5-afcc-04805dcc04421647005671706CERIZWomenTanPULoafers1.jpg"
Lightweight Crop Bomber Jacket,Zastraa,0,0,3299.0,989.0,"XS,S,M,L,XL",jackets/zastraa/zastraa-women-burgundy-lightweight-crop-bomber-jacket/16109630/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16109630/2021/11/29/06353752-4754-41b0-ad6c-1a0a5d47dea91638184582034-Zastraa-Solid-Bomber-Jacket-7451638184581311-1.jpg"
Women Thong Flip-Flops,ELLE,0,0,1499.0,689.0,"UK3,UK4,UK5,UK6,UK7,UK8",flip-flops/elle/elle-women-purple--gold-toned-thong-flip-flops/18282710/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18282710/2022/5/16/c51b0ec8-a84b-4766-82f7-1a33863f72fe1652697426165ELLEWomenPurpleFlipFlops1.jpg"
Women Sliders,Carlton London,0,0,1499.0,674.0,"UK3,UK4,UK5,UK6,UK7",flip-flops/carlton-london/carlton-london-women-beige-sliders/18186992/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18186992/2022/5/7/90b9e0f7-9010-49a1-a78e-edeaf7219ee21651909544373CarltonLondonWomenBeigeFlipFlops1.jpg"
Women Mojaris Flats,DESI COLOUR,0,0,1498.0,689.0,"EURO36,EURO37,EURO38,EURO39,EURO40,EURO41",flats/desi-colour/desi-colour-women-yellow-ethnic-mojaris-flats/17374026/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17374026/2022/3/3/a0c5420c-b6a6-4077-a0ee-8af9262b41961646307560483DESICOLOURWomenYellowEthnicMojarisFlats1.jpg"
Women Solid Open Toe Flats,CORSICA,0,0,2299.0,689.0,"EURO36,EURO37,EURO38,EURO39,EURO40,EURO41",flats/corsica/corsica-women-dusty-rose-solid-open-toe-flats/15146934/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15146934/2022/5/6/e4b94097-fa7d-4ae1-aaf0-9759847788821651835872139-CORSICA-Women-Dusty-Rose-Solid-Open-Toe-Flats-73616518358717-1.jpg"
Block Heels,SALARIO,0,0,1999.0,1299.0,"UK3,UK4,UK5,UK6,UK7,UK8",heels/salario/salario-green-block-heels/16271342/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/16271342/2021/11/27/367a560b-3d07-4385-827c-2fe9957ece901637997748582WomenGreenSolidBlockHeel1.jpg"
Unisex Curtains and Sheers,Homefab India,0,0,1199.0,449.0,Window,curtains-and-sheers/homefab-india/-homefab-india-unisex-maroon-curtains-and-sheers/18458596/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18458596/2022/5/26/05d8ddd4-6f5f-439c-97d5-6420738dfc311653578694279HomefabIndiaUnisexMaroonCurtainsandSheers1.jpg"
Men Beard Growth Oil 60 ml,URBANGABRU,0,0,399.0,347.0,Onesize,beard--moustache-care/urbangabru/-urbangabru-men-beard-growth-oil-60-ml/18484310/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18484310/2022/5/28/6e6ab3b9-244d-47a8-b4b0-6162eaf231471653742345007URBANGABRUMenBeardGrowthOil60ml1.jpg"
Wedding Traditional Temple Jewellery Set,Goldnera,0,0,999.0,599.0,Onesize,jewellery-set/goldnera/goldnera-wedding-traditional-temple-jewellery-set/17993868/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17993868/2022/4/22/d1b5eabd-9fbf-468d-913c-257adf5a64c61650621263318GoldNeraWeddingJewelleryTraditionalTempleJewelleryForWomenGi1.jpg"
Half Hoop Earrings,Kushal's Fashion Jewellery,0,0,680.0,680.0,Onesize,earrings/kushals-fashion-jewellery/kushals-fashion-jewellery-white-circular-half-hoop-earrings/18040996/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18040996/2022/4/26/ab083e6a-541a-4f01-8339-8e71e7b02b461650964169303KushalsFashionJewelleryWhiteCircularHalfHoopEarrings1.jpg"
Casual Shirt,Allen Solly Sport,0,0,2499.0,1974.0,"38,39,40,42",shirts/allen-solly-sport/allen-solly-sport-men-purple-casual-shirt/18505948/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18505948/2022/5/30/b03084e7-5606-441b-a715-c4ca01602a921653901821536AllenSollyPurpleShirt1.jpg"
Men Typography Printed Mandarin Collar Applique T-shirt,V-Mart,0,0,499.0,474.0,"XS,S,M,L,XL,XXL",tshirts/v-mart/v-mart-men-green-typography-printed-mandarin-collar-applique-t-shirt/18200750/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/18200750/2022/5/9/cddce26d-ed0a-4c8e-8c56-16ee504d483a1652092200451V-MartMenGreenTypographyPrintedMandarinCollarAppliqueT-shirt1.jpg"
Woven Design Banarasi Silk Cotton Saree,PERFECT WEAR,0,0,7499.0,4299.0,Onesize,sarees/perfect-wear/perfect-wear-orange--green-woven-design-zari-silk-cotton-banarasi-saree/17978622/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17978622/2022/4/21/8aeb6490-1b72-4243-b2c5-6737de06b1571650560700563PERFECTWEARWomenMultiSarees1.jpg"
Animal Leather Sling Bag,Da Milano,0,0,11499.0,8049.0,Onesize,handbags/da-milano/da-milano-rust-animal-textured-leather-structured-sling-bag/17168650/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17168650/2022/2/16/ee09982c-f01c-4cdb-98c2-74afc9ac20ca1645007905424DaMilanoOrangeTexturedLeatherStructuredSlingBag1.jpg"
Woven Design Banarasi Pure Silk Saree,BOMBAY SELECTIONS,0,0,9745.0,8770.0,Onesize,sarees/bombay-selections/bombay-selections-yellow--gold-toned-woven-design-zari-pure-silk-banarasi-saree/17640082/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/17640082/2022/3/25/f3e0b5ad-4664-4fa7-95e1-eb0071b06cc71648199594752BOMBAYSELECTIONSWomenYellowSarees1.jpg"
Solid Kurta with Pyjamas,Vartah,2.4,5,6799.0,3739.0,"S,M,L,XL",kurta-sets/vartah/vartah-men-gold-toned--cream-coloured-solid-kurta-with-pyjamas/13190572/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/12/8/04050921-fb67-4abd-ad02-ca6fb0ea68b51607423461164-1.jpg"
